Sample,Base Pressure (mTorr),Peak Pressure (mTorr),Peak dt (s),Outgassing Rate (Torr L / s)
First (Same day),19.0,47.0,1.286151647567749,0.7401926528651068
Second (Same day),18.0,30.0,1.2942521572113037,0.31523996133729343
First (Overnight),4.4,15.0,1.4657113552093504,0.2458874311910638
Second (Overnight),4.7,11.0,1.6219263076782227,0.13206518630715472
