Sample ID,ROW,Binder content (%),850 um %,185 um %,Density (g/cm3),Density error (g/cm3),Erosion Rate (cm/s),Erosion rate error (cm/s)
R4N03,117,10,95,5,0.977,0.004,0.2809,0.0054
R4N03,143,10,95,5,0.977,0.004,0.1435,0.0046
R4N13,155,5,95,5,0.739,0.007,0.0608,0.0062
R4N14,157,15,95,5,0.814,0.007,0.0436,0.0061
R4N15,159,20,95,5,0.722,0.018,0.0482,0.0065
