ADC value,Position (mm),Report
284,210,0
346,215,1
389,212,0
389,214,1
389,213,0
477,216,1
536,217,1
591,217,1
683,218,1
811,219,1
859,220,1
918,220,1
1013,221,1
1023,221,1
1023,222,1
