D (mm),ADC
83.33,0
82.77,2
82.25,62
81.95,106
81.55,152
80.85,236
80.05,314
79.25,419
78.88,474
78.26,543
77.52,626
76.62,721
76.06,792
75.2,882
74.4,978
74.32,1022
