# ******** Mean D flux on the sample **********
# Gamma_D_mean: 8.420E+16 -/+ 1.688E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 2.848E+00 -/+ 5.743E-01 eV
# ************ Gaussian fit to n_e ************
# A:          1.889E+11 -/+ 5.599E+10 (1/cm^3)
# sigma:      2.391 -/+ 0.985 (cm)
# mu:         0.00 (cm)
# baseline:   2.290E-16 -/+ 6.365E+10 (1/cm^3)
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 3.031E+00 -/+ 8.477E-01
# a_ 1: -2.249E-01 -/+ 1.292E+00
# a_ 2: -8.648E-01 -/+ 8.342E-01
# a_ 3: 6.392E-02 -/+ 4.920E-01
# a_ 4: 8.674E-02 -/+ 2.597E-01
# a_ 5: -5.896E-03 -/+ 6.665E-02
# a_ 6: -1.316E-03 -/+ 3.155E-02
# a_ 7: 1.791E-04 -/+ 3.847E-03
# a_ 8: -2.230E-04 -/+ 1.658E-03
# a_ 9: -3.761E-07 -/+ 8.025E-05
# a_10: 8.330E-06 -/+ 3.168E-05
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,46612711527.91551,19032519077.724075,0.14348820457121114,0.4559305340619126
-3.959798994974874,47935838030.432655,19346491814.70434,0.16041602524973353,0.4270914902602463
-3.919597989949749,49282586615.75659,19762791152.17714,0.17891292427400707,0.40152035116066576
-3.879396984924623,50652848825.103745,20267053206.162506,0.19816166878426245,0.37950443702290804
-3.8391959798994977,52046492950.54582,20844829481.835144,0.21748464524322486,0.361116914338133
-3.798994974874372,53463363539.62734,21482179023.825737,0.23633022702191298,0.34622894315270597
-3.758793969849246,54903280920.30275,22166062297.40915,0.25426004775465305,0.3345609785802591
-3.7185929648241207,56366040747.56838,22884560599.65203,0.2709371371824507,0.325754730303256
-3.678391959798995,57851413573.1595,23626961317.938614,0.2861148776657334,0.3194448574105936
-3.6381909547738696,59359144439.67252,24383751049.740986,0.2996267409777289,0.31531298647206013
-3.5979899497487438,60888952500.46102,25146552345.18289,0.3113767663890932,0.31311478953243327
-3.557788944723618,62440530666.637314,25908030926.650017,0.3213307424217442,0.3126797698634588
-3.5175879396984926,64013545282.49249,26661791721.248672,0.3295080559876187,0.3138899850235443
-3.477386934673367,65607635830.62481,27402275186.190563,0.33597417393463136,0.3166472319244972
-3.4371859296482414,67222414668.039406,28124660441.189945,0.3408337232991021,0.3208386431222878
-3.3969849246231156,68857466794.4531,28824778393.294315,0.34422413781100425,0.32630892395076705
-3.35678391959799,70512349654.00346,29499035954.100758,0.3463098394161397,0.33284432493710947
-3.3165829145728645,72186592971.52502,30144351232.59485,0.3472769247682105,0.3401697857299323
-3.2763819095477387,73879698624.51396,30758098941.04942,0.3473283278037014,0.347957532641613
-3.2361809045226133,75591140551.85867,31338064961.47716,0.3466794306441816,0.35584354895033143
-3.1959798994974875,77320364700.36598,31882408940.263496,0.3455540961744411,0.3634479602083599
-3.1557788944723617,79066789010.06044,32389633814.591026,0.344181096720587,0.37039610743631896
-3.115577889447236,80829803439.18074,32858561267.608765,0.342790914301101,0.37633829936146274
-3.0753768844221105,82608770029.7378,33288312225.124485,0.3416128889451916,0.3809674243375008
-3.035175879396985,84403023014.43839,33678291625.038555,0.3408726925678377,0.38403450008378065
-2.9949748743718594,86211868965.7131,34028176801.14166,0.3407901068592536,0.3853628012159278
-2.9547738693467336,88034586987.51958,34337908920.1078,0.34157708458915914,0.3848614967023394
-2.914572864321608,89870428950.5216,34607686992.42401,0.34343607464283077,0.38253982802288805
-2.8743718592964824,91718619771.16968,34837964044.17301,0.34655859199750716,0.3785227836286193
-2.834170854271357,93578357735.13371,35029445087.308945,0.35112401471396276,0.3730688907820991
-2.7939698492462313,95448814865.4577,35183086561.88685,0.357298590859812,0.36658991221873327
-2.7537688442211055,97329137335.72562,35300096945.1346,0.36523463909844733,0.35967047061906177
