# ******** Mean D flux on the sample **********
# Gamma_D_mean: 8.521E+16 -/+ 1.706E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 2.791E+00 -/+ 5.608E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 1.972E+11 -/+ 2.102E+10
# a_ 1: -3.882E+09 -/+ 1.411E+10
# a_ 2: -4.206E+10 -/+ 1.460E+10
# a_ 3: 1.097E+09 -/+ 5.265E+09
# a_ 4: 6.648E+09 -/+ 3.326E+09
# a_ 5: -1.196E+08 -/+ 6.255E+08
# a_ 6: -4.971E+08 -/+ 3.132E+08
# a_ 7: 4.966E+06 -/+ 2.917E+07
# a_ 8: 1.623E+07 -/+ 1.272E+07
# a_ 9: -6.783E+04 -/+ 4.654E+05
# a_10: -1.903E+05 -/+ 1.848E+05
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 2.877E+00 -/+ 4.445E-01
# a_ 1: -1.378E-01 -/+ 7.050E-01
# a_ 2: -3.197E-01 -/+ 4.707E-01
# a_ 3: 3.080E-02 -/+ 2.791E-01
# a_ 4: -1.133E-02 -/+ 1.386E-01
# a_ 5: -2.661E-03 -/+ 3.662E-02
# a_ 6: 3.336E-03 -/+ 1.520E-02
# a_ 7: 1.078E-04 -/+ 1.893E-03
# a_ 8: -1.517E-04 -/+ 6.956E-04
# a_ 9: -1.689E-06 -/+ 3.288E-05
# a_10: 2.035E-06 -/+ 1.112E-05
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,58427286356.405914,17422186680.405632,0.6974691722065864,0.7705881464859797
-3.959798994974874,60735617558.03317,17179812698.261505,0.6791643893402104,0.7964642279476566
-3.919597989949749,62984864413.01755,16905100987.289978,0.6611378767070348,0.8177320741659211
-3.879396984924623,65167180407.9303,16614413634.733744,0.643608272238352,0.8342335685852477
-3.8391959798994977,67275669210.802444,16324121684.58563,0.6267831029501676,0.8460589478105631
-3.798994974874372,69304390538.12407,16049919601.998543,0.6108581007076652,0.8534664426623815
-3.758793969849246,71248358386.52292,15806104629.738623,0.5960166444042196,0.856825236512648
-3.7185929648241207,73103532296.44186,15604855537.8727,0.582429319869483,0.8565738943015984
-3.678391959798995,74866802285.5266,15455575960.02462,0.5702535891666811,0.8531891345454901
-3.6381909547738696,76535968060.53201,15364388555.990702,0.5596335612770723,0.847161654792426
-3.5979899497487438,78109713088.38623,15333865539.62046,0.5506998564994696,0.8389769319024193
-3.557788944723618,79587574079.5517,15363052140.866285,0.5435695572149157,0.8290997190163081
-3.5175879396984926,80969906410.04137,15447787829.891134,0.5383462379811306,0.8179614988085919
-3.477386934673367,82257845982.34605,15581273003.07723,0.535120068228359,0.8059505176717139
-3.4371859296482414,83453268000.09506,15754787123.7879,0.5339679811276898,0.7934042676290021
-3.3969849246231156,84558743106.52731,15958450996.283192,0.5349539024949622,0.7806044267908196
-3.35678391959799,85577491312.75122,16181940334.029604,0.5381290338781224,0.7677743266843954
-3.3165829145728645,86513334118.34044,16415088970.905672,0.5435321842533787,0.7550789943556145
-3.2763819095477387,87370645204.02121,16648354268.385588,0.5511901450257062,0.7426277313607835
-3.2361809045226133,88154300054.06467,16873144720.899155,0.5611181032926125,0.7304790611617692
-3.1959798994974875,88869624844.47781,17082026691.131855,0.5733200885861287,0.7186477289814672
-3.1557788944723617,89522344912.19873,17268834453.520374,0.5877894485573663,0.7071133047104445
-3.115577889447236,90118533100.2332,17428708214.0343,0.6045093493103535,0.6958298468138888
