# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.837E+17 -/+ 3.674E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.102E+00 -/+ 8.210E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      30
# a_ 0: 4.307E+11 -/+ 0.000E+00
# a_ 1: -2.117E+11 -/+ 0.000E+00
# a_ 2: -2.280E+11 -/+ 3.052E-05
# a_ 3: 3.486E+11 -/+ 0.000E+00
# a_ 4: 1.906E+10 -/+ 0.000E+00
# a_ 5: -2.340E+11 -/+ 0.000E+00
# a_ 6: 4.739E+10 -/+ 0.000E+00
# a_ 7: 8.587E+10 -/+ 0.000E+00
# a_ 8: -2.544E+10 -/+ 0.000E+00
# a_ 9: -1.966E+10 -/+ 3.815E-06
# a_10: 6.444E+09 -/+ 9.537E-07
# a_11: 3.017E+09 -/+ 5.674E-05
# a_12: -9.960E+08 -/+ 1.264E-05
# a_13: -3.238E+08 -/+ 7.169E-04
# a_14: 1.030E+08 -/+ 1.515E-04
# a_15: 2.491E+07 -/+ 7.757E-03
# a_16: -7.449E+06 -/+ 1.586E-03
# a_17: -1.390E+06 -/+ 6.454E-02
# a_18: 3.857E+05 -/+ 1.305E-02
# a_19: 5.627E+04 -/+ 3.138E-01
# a_20: -1.440E+04 -/+ 6.390E-02
# a_21: -1.635E+03 -/+ 5.130E-02
# a_22: 3.848E+02 -/+ 1.036E-02
# a_23: 3.318E+01 -/+ 3.286E-03
# a_24: -7.186E+00 -/+ 6.588E-04
# a_25: -4.464E-01 -/+ 1.041E-04
# a_26: 8.910E-02 -/+ 2.074E-05
# a_27: 3.574E-03 -/+ 1.636E-06
# a_28: -6.595E-04 -/+ 3.241E-07
# a_29: -1.288E-05 -/+ 1.021E-08
# a_30: 2.206E-06 -/+ 2.011E-09
# *********** Polynomial fit to T_e ***********
# Order:      30
# a_ 0: 6.864E+00 -/+ 1.776E-15
# a_ 1: -5.483E+00 -/+ 2.487E-14
# a_ 2: -1.519E+01 -/+ 3.553E-15
# a_ 3: 1.318E+01 -/+ 0.000E+00
# a_ 4: 2.364E+01 -/+ 0.000E+00
# a_ 5: -1.123E+01 -/+ 0.000E+00
# a_ 6: -1.538E+01 -/+ 0.000E+00
# a_ 7: 4.850E+00 -/+ 0.000E+00
# a_ 8: 5.481E+00 -/+ 0.000E+00
# a_ 9: -1.247E+00 -/+ 6.661E-16
# a_10: -1.218E+00 -/+ 2.220E-16
# a_11: 2.079E-01 -/+ 8.965E-15
# a_12: 1.811E-01 -/+ 1.776E-15
# a_13: -2.369E-02 -/+ 1.102E-13
# a_14: -1.880E-02 -/+ 2.217E-14
# a_15: 1.902E-03 -/+ 1.164E-12
# a_16: 1.396E-03 -/+ 2.379E-13
# a_17: -1.094E-04 -/+ 9.497E-12
# a_18: -7.517E-05 -/+ 1.969E-12
# a_19: 4.525E-06 -/+ 4.543E-11
# a_20: 2.937E-06 -/+ 9.537E-12
# a_21: -1.334E-07 -/+ 7.417E-12
# a_22: -8.237E-08 -/+ 1.542E-12
# a_23: 2.736E-09 -/+ 4.744E-13
# a_24: 1.616E-09 -/+ 9.779E-14
# a_25: -3.703E-11 -/+ 1.502E-14
# a_26: -2.103E-11 -/+ 3.071E-15
# a_27: 2.976E-13 -/+ 2.358E-16
# a_28: 1.631E-13 -/+ 4.787E-17
# a_29: -1.074E-15 -/+ 1.471E-18
# a_30: -5.700E-16 -/+ 2.965E-19
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,59185455787.473145,3854236908.254344,3.5715770239730773,0.71308229044995
-3.959798994974874,59925598625.79639,3526183061.343687,3.521088259349881,0.6802909506716853
-3.919597989949749,60827391004.51343,3209098222.594286,3.471372365498951,0.645920762615865
-3.879396984924623,61918217561.801636,2905500094.1749377,3.4206959218655015,0.6102762899824653
-3.8391959798994977,63216601067.97327,2617353510.9174037,3.3675673379415514,0.573707445299759
-3.798994974874372,64730676528.16821,2346104038.3256664,3.3109276941592896,0.5365890599832978
-3.758793969849246,66457254877.87207,2092721030.498483,3.2502920446457466,0.49930270966015056
-3.7185929648241207,68381537604.41156,1857746868.4814804,3.1858341160551333,0.4622212864638235
-3.678391959798995,70477503516.50732,1641349593.240014,3.118411793447379,0.42569651173953466
-3.6381909547738696,72708949179.4007,1443376624.827201,3.0495349988032103,0.39004937036516735
-3.5979899497487438,75031127202.63062,1263407708.5338075,2.9812813022019995,0.3555633030981227
-3.557788944723618,77392893625.13307,1100805641.470666,2.916167707062364,0.32247990030217116
-3.5175879396984926,79739249033.63313,954763703.779177,2.8569893734180294,0.2909967863176883
-3.477386934673367,82014138101.96823,824349044.6209446,2.8066375461084263,0.26126735872498635
-3.4371859296482414,84163360531.45761,708541553.4503766,2.7679095722628677,0.23340204304638892
-3.3969849246231156,86137442282.93683,606267982.6548558,2.7433237514030004,0.20747073509051517
-3.35678391959799,87894320114.58276,516431280.5474261,2.7349508238943483,0.18350612546720846
-3.3165829145728645,89401703515.32979,437935246.934555,2.7442723791541113,0.1615076301303459
-3.2763819095477387,90638995835.24551,369704740.69708127,2.7720744105539916,0.14144568426257254
-3.2361809045226133,91598679292.23672,310701754.0390374,2.8183818644260716,0.12326619212870481
-3.1959798994974875,92287095379.01437,259937725.45216846,2.882437420075781,0.10689496095182563
-3.1557788944723617,92724581636.99867,216482497.18779495,2.962725114449226,0.09224198107405437
-3.115577889447236,92944956252.8925,179470337.14965922,3.0570368677720934,0.07920544668369564
-3.0753768844221105,92994372097.6143,148103443.40702423,3.1625776469750626,0.06767544054463188
-3.035175879396985,92929590327.09485,121653335.44845594,3.2761030072854416,0.057537232030648484
-2.9949748743718594,92815749273.22235,99460512.96704371,3.3940811682882917,0.04867416012993483
-2.9547738693467336,92723726093.17383,80932733.11929958,3.5128706676179258,0.04097009189580023
-2.914572864321608,92727205682.37286,65542223.17791451,3.628904021513271,0.034311462164585194
-2.8743718592964824,92899583144.60701,52822109.269482136,3.7388677181831955,0.028588912429154893
-2.834170854271357,93310832319.44221,42362305.059170775,3.839869249606996,0.02369855580806352
-2.7939698492462313,94024473420.59602,33805068.08932398,3.9295827200918545,0.019542901398051264
-2.7537688442211055,95094767870.8992,26840396.971058607,4.006365788368716,0.0160314752809434
-2.7135678391959797,96564258328.21187,21201410.473632053,4.069342233690209,0.013081177425846323
-2.6733668341708543,98461757198.86824,16659820.231595892,4.118446203176857,0.01061641403102971
-2.633165829145729,100800868370.73853,13021582.57526538,4.154426102709077,0.00856904381935005
-2.592964824120603,103579105287.28304,10122792.005498359,4.178808048827931,0.00687817474567837
-2.5527638190954773,106777644742.89168,7825859.069631429,4.193820711571212,0.005489844774625471
-2.5125628140703515,110361730879.2586,6015998.741913447,4.20228516480585,0.0043566170892256504
-2.472361809045226,114281718769.46323,4598041.684863334,4.20747494553932,0.003437116508984376
-2.4321608040201004,118474722637.44571,3493569.7319126218,4.212952843905926,0.002695530206920731
-2.391959798994975,122866811060.69733,2638368.318283704,4.222391950619663,0.0021010921644149362
-2.351758793969849,127375671234.30014,1980182.1117048878,4.239389144489894,0.0016275673026231907
-2.3115577889447234,131913647219.64125,1476755.4692554101,4.267279490584564,0.0012527479638356877
-2.271356783919598,136391043604.337,1094136.290105605,4.3089599360801625,0.0009579724435361939
-2.2311557788944723,140719576563.07028,805220.0793395354,4.366730249521656,0.0007276726298134747
-2.190954773869347,144815849176.75928,588510.3384641858,4.4421583755895115,0.0005489555080293999
-2.150753768844221,148604727127.4516,427071.5301003334,4.535976311821421,0.00041122133665913706
-2.1105527638190953,152022494472.95724,307651.6295876318,4.648011305006201,0.00030581968416891513
-2.07035175879397,155019676905.99136,219952.50274542827,4.777155671802097,0.00022574321665897557
-2.030150753768844,157563431372.0424,156027.89042363683,4.9213769336894995,0.00016535811522958957
-1.9899497487437188,159639415696.5551,109790.51490096349,5.077768287642183,0.00012016924991711488
-1.949748743718593,161253069394.3144,76611.6516073174,5.242637777801326,8.661771072082367e-05
-1.9095477386934672,162430256467.8475,52998.353755932134,5.411632954985377,6.19079623075942e-05
-1.8693467336683418,163217242058.3513,36335.317375832165,5.5798963704118,4.386171484092441e-05
-1.829145728643216,163679996576.7282,24680.086059523524,5.742246001423405,3.0795558222636544e-05
-1.7889447236180902,163902842693.20667,16601.88823783942,5.8933736956899345,2.1419462551353634e-05
-1.7487437185929648,163986481600.17664,11055.856060170127,6.028053981781587,1.4753378448442534e-05
-1.708542713567839,164045454623.9832,7285.684297788147,6.1413551530140555,1.0059354953539746e-05
-1.6683417085427137,164205113946.26694,4748.947669851692,6.228844401141128,6.786811113866911e-06
-1.6281407035175879,164598191381.09805,3060.30872443267,6.286778958457773,4.528834576848675e-06
-1.587939698492462,165361066407.9728,1948.7230388168261,6.312275691287042,2.987623890825072e-06
-1.5477386934673367,166629843652.38577,1225.493949011627,6.303452353946834,1.9474310755757177e-06
-1.507537688442211,168536355513.62643,760.6569033621508,6.2595347296319,1.2535901001319945e-06
-1.4673366834170856,171204207554.75027,465.696343455934,6.180925114094002,7.964301359402711e-07
-1.4271356783919598,174744982596.2592,281.02842229684217,6.0692289934749635,4.990666187190618e-07
-1.386934673366834,179254714306.07056,167.03323789491367,5.927238277775213,3.082365479523001e-07
-1.3467336683417086,184810732670.03812,97.70227881228296,5.758871021468582,1.8749658054822883e-07
-1.3065326633165828,191468972369.4051,56.19121985139576,5.569069136509371,1.1223375937251663e-07
-1.2663316582914574,199261821175.60678,31.74478486768178,5.363657124727922,6.605025446102084e-08
-1.2261306532663316,208196569458.2059,17.597699849092677,5.1491662730924475,3.817683627494643e-08
-1.1859296482412058,218254504300.24548,9.561255691663176,4.932630017413673,2.1646772040672165e-08
-1.1457286432160805,229390673074.6947,5.085063004923183,4.721357244444005,1.2024391178611776e-08
-1.1055276381909547,241534322222.34583,2.643573544308038,4.522691132782546,6.532670399901893e-09
-1.0653266331658293,254589997953.70517,1.3413059548506305,4.343761701617146,3.4637376323024108e-09
-1.0251256281407035,268439277228.10052,0.6630707977450393,4.191240524281404,1.7869495028519946e-09
-0.9849246231155777,282943080164.57465,0.3187532448091771,4.071106061660921,8.92753459674205e-10
-0.9447236180904524,297944499487.9679,0.14868646036249322,3.9884277792328287,4.2830747089052816e-10
-0.9045226130653266,313272069128.54584,0.06713150191988972,3.9471766412407296,1.9400736090430087e-10
-0.8643216080402008,328743383024.38873,0.029249564492790196,3.950068745712846,7.968383293249619e-11
-0.8241206030150754,344168966794.8779,0.012250815167682012,3.9984478027727044,2.6120329179321204e-11
-0.7839195979899496,359356299449.86334,0.004903994062006622,4.092210901550255,2.4350038771212217e-12
-0.7437185929648242,374113879774.3931,0.0018563393309148789,4.229780599875891,7.253659031838825e-12
-0.7035175879396984,388255232497.1842,0.0006480489750421013,4.408124852640387,1.0373410212400455e-11
-0.6633165829145726,401602752739.85974,0.00019299453102984568,4.622824719403624,1.0655973971743395e-11
-0.6231155778894473,413991293398.69403,3.3919782571589756e-05,4.868188211432235,9.744587561793933e-12
-0.5829145728643215,425271408800.22394,2.6799368320601773e-05,5.13740710478495,8.355495261719773e-12
-0.5427135678391961,435312178898.0178,4.0662479388698705e-05,5.422752109667088,6.786145386620032e-12
-0.5025125628140703,444003551083.5799,4.36589146286697e-05,5.7158004941425,5.153862175322507e-12
-0.4623115577889445,451258150966.98804,4.3251521183734025e-05,6.007689154805365,3.5024090683808907e-12
-0.42211055276381915,457012528805.70685,4.199467775654981e-05,6.289385244512214,1.847166369524718e-12
-0.38190954773869334,461227824165.69763,4.063768812409365e-05,6.551965836903062,1.935335201272495e-13
-0.341708542713568,463889847422.98865,3.937962057114574e-05,6.786897750252529,1.4580697497165072e-12
-0.3015075376884422,465008592398.0612,3.826795356260937e-05,6.986308581490899,3.1058661994097378e-12
-0.2613065326633164,464617209320.8917,3.731214055694266e-05,7.143240218198519,4.750208027306854e-12
-0.22110552763819102,462770481043.8773,3.6512751022495474e-05,7.251876595961524,6.391015803805549e-12
-0.18090452261306522,459542857588.40326,3.586818592099083e-05,7.307738235611059,8.028245170162983e-12
-0.14070351758793986,455026114415.94934,3.537609417246949e-05,7.307837105924147,9.66185933529065e-12
-0.10050251256281406,449326708004.08887,3.5033695686561426e-05,7.250786580893926,1.129182355034936e-11
-0.06030150753768826,442562908195.6414,3.483792058054854e-05,7.136862658389941,1.2918103762064555e-11
-0.0201005025125629,434861790260.2285,3.478553364977156e-05,6.96801413498285,1.4540666240320792e-11
0.020100502512562457,426356170618.8206,3.4873265421885815e-05,6.747821041673479,1.615947745838691e-11
0.06030150753768826,417181568763.3647,3.5097944066844705e-05,6.481402286229123,1.7774504050293592e-11
0.10050251256281406,407473274155.4531,3.5456618282437916e-05,6.17527506758059,1.9385712800472864e-11
0.14070351758793986,397363590976.8041,3.594666228245284e-05,5.837170174498857,2.0993070661133596e-11
0.18090452261306567,386979325756.9364,3.6565857316602915e-05,5.475808704839944,2.25965448284994e-11
0.22110552763819058,376439573399.4163,3.7312451597209265e-05,5.100646996939066,2.419610301632267e-11
0.2613065326633164,365853846290.68115,3.818522885715738e-05,4.721597610265241,2.5791714508661007e-11
0.3015075376884422,355320579361.409,3.9183759980324556e-05,4.348734993637766,2.7383354433774115e-11
0.341708542713568,344926031558.77563,4.030972917505124e-05,3.991995009115805,2.8971021034129294e-11
0.3819095477386938,334743591568.6755,4.157341053795987e-05,3.660877719497071,3.055480212886274e-11
0.4221105527638196,324833483188.9818,4.302186783667815e-05,3.3641627876789713,3.213511327626662e-11
0.4623115577889445,315242853874.6212,4.484924862276774e-05,3.109646476877988,3.371348645414478e-11
0.5025125628140703,306006219005.2104,4.7789781750098574e-05,2.9039085913382237,3.529498496372882e-11
0.5427135678391961,297146224684.85754,5.441958154760763e-05,2.7521167764777372,3.6895070028129815e-11
0.5829145728643219,288674683646.6304,7.321233575680595e-05,2.657874433028729,3.8557836306018717e-11
0.6231155778894477,280593832325.1364,0.00012991867554718923,2.623117127264883,4.0401515144714227e-11
0.6633165829145726,272897752546.03357,0.0002957088760356538,2.6480608415053397,4.272578088970655e-11
0.7035175879396984,265573898665.3448,0.0007549809525125213,2.7312037540837157,4.6252180963237645e-11
0.7437185929648242,258604670413.72934,0.001963888137335856,2.8693815184616533,5.263846949455422e-11
0.78391959798995,251968973135.29578,0.004999549351402276,3.057874282362444,6.553359872092504e-11
0.8241206030150758,245643710467.01242,0.012296695115222684,3.2905620058093943,9.26597124942643e-11
0.8643216080402008,239605159632.11313,0.029144227201596727,3.5601230569985214,1.497762988740065e-10
0.9045226130653266,233830186212.19388,0.06662075308409575,3.858269639570455,2.6798629617350755e-10
0.9447236180904524,228297263262.0394,0.14717002809209934,4.176012382232751,5.068118756604708e-10
0.9849246231155782,222987268642.04327,0.31488118782347907,4.503945443970343,9.769650180488924e-10
1.025125628140704,217884044137.8836,0.6539328198516786,4.832542789951048,1.8790004193158906e-09
1.0653266331658289,212974709967.98505,1.320857496850821,5.152455900656193,3.567392480602202e-09
1.1055276381909547,208249738289.31253,2.5996727125484282,5.454803106014081,6.654443317221469e-09
1.1457286432160805,203702798946.87952,4.994046493179129,5.731440993253358,1.2175344402573564e-08
1.1859296482412063,199330399631.9871,9.37826185376285,5.975208916913904,2.1845364803020568e-08
1.226130653266332,195131350504.11612,17.239809260214006,6.180138526217754,3.84533699367439e-08
1.266331658291457,191106089913.2242,31.062286302233133,6.341621392566464,6.645371129551025e-08
1.3065326633165828,187255912900.19678,54.919630449215425,6.456529232189147,1.1284218627827857e-07
1.3467336683417086,183582147474.38742,95.3837454945994,6.523282830953787,1.8843266186195038e-07
1.3869346733668344,180085325149.88406,162.89006824578823,6.541867537556463,3.0969069155629607e-07
1.4271356783919602,176764391812.54156,273.76299094479754,6.513795039243764,5.01330809513523e-07
1.4673366834170851,173616002701.58813,453.17950535150624,6.442013008295701,7.999470715677234e-07
1.507537688442211,170633941204.28574,739.4500259412497,6.330766042986019,1.2590238196933302e-06
1.5477386934673367,167808695427.17886,1190.1260862022582,6.185413058963188,1.9557675556010268e-06
1.5879396984924625,165127219332.2757,1890.6124956718538,6.012207853519595,3.0003130817453024e-06
1.6281407035175883,162572896876.18518,2966.1746498560337,5.818050908054912,4.547989298364558e-06
1.6683417085427132,160125718377.0711,4598.499086279563,5.610221561750026,6.815483381610501e-06
1.708542713567839,157762668608.12808,7048.297127871926,5.396100439171962,1.0101916997319041e-05
1.7487437185929648,155458316252.45288,10685.848422390483,5.182892413574732,1.4816044303350785e-05
1.7889447236180906,153185584741.12256,16031.874833663918,4.977360415148686,2.1510997143617173e-05
1.8291457286432165,150916675521.60864,23811.7271668345,4.785580041292675,3.092823492048041e-05
1.8693467336683414,148624106840.52206,35026.56907432692,4.612724199529454,4.405260020236589e-05
1.9095477386934672,146281824517.2765,51046.06477623604,4.462885932105399,6.21806290707177e-05
1.949748743718593,143866336236.36243,73728.02884209402,4.33894616727307,8.700450793633463e-05
1.9899497487437188,141357817843.32672,105571.58344957048,4.242491461195197,0.00012071429367216522
2.0301507537688446,138741139175.96585,149911.5936176911,4.173784893425769,0.00016612120599056334
