# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.241E+17 -/+ 2.506E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 2.583E+00 -/+ 5.424E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      20
# a_ 0: 3.099E+11 -/+ 1.276E+08
# a_ 1: -2.601E+10 -/+ 2.371E+07
# a_ 2: -1.135E+11 -/+ 3.531E+08
# a_ 3: 2.011E+10 -/+ 6.012E+07
# a_ 4: 3.765E+09 -/+ 7.940E+08
# a_ 5: -6.184E+09 -/+ 1.446E+08
# a_ 6: 1.236E+10 -/+ 9.792E+08
# a_ 7: 1.019E+09 -/+ 2.472E+08
# a_ 8: -3.994E+09 -/+ 6.201E+08
# a_ 9: -1.025E+08 -/+ 1.037E+08
# a_10: 5.976E+08 -/+ 1.365E+08
# a_11: 6.711E+06 -/+ 1.602E+07
# a_12: -5.135E+07 -/+ 1.540E+07
# a_13: -2.940E+05 -/+ 1.252E+06
# a_14: 2.675E+06 -/+ 9.887E+05
# a_15: 8.526E+03 -/+ 5.315E+04
# a_16: -8.357E+04 -/+ 3.655E+04
# a_17: -1.501E+02 -/+ 1.170E+03
# a_18: 1.441E+03 -/+ 7.253E+02
# a_19: 1.212E+00 -/+ 1.049E+01
# a_20: -1.056E+01 -/+ 5.992E+00
# *********** Polynomial fit to T_e ***********
# Order:      20
# a_ 0: 4.146E+00 -/+ 7.904E-01
# a_ 1: -1.770E+00 -/+ 1.023E+00
# a_ 2: -1.023E+01 -/+ 5.180E-01
# a_ 3: 3.356E+00 -/+ 1.539E-01
# a_ 4: 9.677E+00 -/+ 4.283E-01
# a_ 5: -2.017E+00 -/+ 6.885E-01
# a_ 6: -3.836E+00 -/+ 4.944E-01
# a_ 7: 5.718E-01 -/+ 3.164E-01
# a_ 8: 8.077E-01 -/+ 1.799E-01
# a_ 9: -8.993E-02 -/+ 6.550E-02
# a_10: -1.008E-01 -/+ 3.284E-02
# a_11: 8.443E-03 -/+ 7.515E-03
# a_12: 7.823E-03 -/+ 3.442E-03
# a_13: -4.843E-04 -/+ 5.085E-04
# a_14: -3.815E-04 -/+ 2.166E-04
# a_15: 1.663E-05 -/+ 2.018E-05
# a_16: 1.137E-05 -/+ 8.085E-06
# a_17: -3.139E-07 -/+ 4.346E-07
# a_18: -1.891E-07 -/+ 1.651E-07
# a_19: 2.505E-09 -/+ 3.918E-09
# a_20: 1.346E-09 -/+ 1.420E-09
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,69243592567.9375,14232300389.250185,0.7674421401957261,2.184722215338251
-3.959798994974874,72758104024.04883,15563911601.03788,0.6225879599671771,2.123833833649825
-3.919597989949749,76152448697.54395,17316326030.960594,0.5025333178346045,2.0460090830874074
-3.879396984924623,79381648280.3584,19433093181.761505,0.4106460854645775,1.953169359080168
-3.8391959798994977,82409686400.45801,21814558744.80042,0.34868776641280874,1.853940201943799
-3.798994974874372,85210541149.30762,24343870412.27986,0.31688732687575794,1.7621173562100831
-3.758793969849246,87768644807.80078,26904940214.585583,0.3140766002988471,1.6937563690005117
-3.7185929648241207,90078812208.5083,29392275645.501354,0.3378739041256722,1.662671200317692
-3.678391959798995,92145697655.51855,31715689965.186916,0.38490238565555046,1.6754323410259009
-3.6381909547738696,93982853371.48438,33802310477.802547,0.45103001550762656,1.7287609304186051
-3.5979899497487438,95611470515.52075,35597179242.79459,0.5316189748588158,1.8113542048345082
-3.557788944723618,97058887432.96387,37063030722.43186,0.6217733387208,1.9085113860892204
-3.5175879396984926,98356949559.96716,38179496343.97822,0.7165753542400637,2.006307159547399
-3.477386934673367,99540301936.7937,38941851404.053215,0.8113021659148956,2.093833952600595
-3.4371859296482414,100644689201.08716,39359389378.90515,0.9016164769168995,2.1638238439156297
-3.3969849246231156,101705329844.84961,39453494744.3546,0.9837262917307754,2.2124357883432744
-3.35678391959799,102755422005.88824,39255491750.27733,1.054510503808757,2.238709254011985
-3.3165829145728645,103824827634.93219,38804348737.855934,1.111608629095656,2.2439176412498263
-3.2763819095477387,104938971021.59424,38144317867.32139,1.1534744025452532,2.23089890872855
-3.2361809045226133,106117976781.67725,37322591325.53711,1.1793942238335653,2.203391503232101
-3.1959798994974875,107376061859.75455,36387052953.5211,1.1894725387724563,2.1653974352500556
-3.1557788944723617,108721186177.34747,35384204310.00252,1.184587162872731,2.1206098516928846
-3.115577889447236,110154957492.40157,34357342012.84172,1.1663182856024434,2.0719588010111436
-3.0753768844221105,111672778005.0725,33345058904.54787,1.1368554392214145,2.021337541597841
-3.035175879396985,113264213372.6391,32380130892.986576,1.0988870783859266,1.969556827867106
-2.9949748743718594,114913559156.32092,31488828745.51707,1.055477606136284,1.916537832470567
-2.9547738693467336,116600575348.15372,30690660881.693897,1.0099367099548675,1.8617071874154825
-2.914572864321608,118301356506.60042,29998509126.219162,0.9656857548663731,1.8045211441012263
-2.8743718592964824,119989303127.77913,29419075588.33797,0.9261257354006704,1.745032860936527
-2.834170854271357,121636159125.32027,28953528179.608482,0.8945109342573407,1.68442419606871
-2.7939698492462313,123213080595.8107,28598226543.08815,0.8738319917394317,1.6254289035515594
-2.7537688442211055,124691702300.5104,28345433424.741398,0.8667115766446346,1.572554509233258
-2.7135678391959797,126045170377.08647,28183961706.684334,0.875315285533862,1.531954261169025
-2.6733668341708543,127249112577.89233,28099758487.20723,0.9012798023631158,1.5107522001968419
-2.633165829145729,128282520680.98734,28076467735.06317,0.9456597418751242,1.5157119357134907
-2.592964824120603,129128523502.22267,28096030958.638725,1.0088939947829245,1.5515011998456645
-2.5527638190954773,129775033019.90652,28139379704.17211,1.0907918052969539,1.6192789264914014
-2.5125628140703515,130215250381.26541,28187251548.177452,1.190538255500229,1.7163564186230582
-2.472361809045226,130448022873.30904,28221133341.036293,1.3067183176387474,1.8370150285636024
-2.4321608040201004,130478047200.2757,28224311029.269062,1.4373581742200001,1.973861322747817
-2.391959798994975,130315918517.00618,28182989298.184685,1.5799821043112454,2.1190401402281327
-2.351758793969849,129978028535.65956,28087436262.757717,1.731682898283434,2.2650154767117607
-2.3115577889447234,129486319578.20839,27933104440.781765,1.8892034961174937,2.4049609434840167
-2.271356783919598,128867904628.54912,27721672952.72755,2.0490273481843406,2.53290806835428
-2.2311557788944723,128154566197.88802,27461940165.807083,2.207474872347599,2.6437764259582304
-2.190954773869347,127382149121.11977,27170464231.811787,2.3608033259376557,2.7333581852339437
-2.150753768844221,126589864228.09671,26871797848.83323,2.5053074228392926,2.7982918665416383
-2.1105527638190953,125819521172.17818,26598099087.649876,2.6374181005743256,2.8360398218148735
-2.07035175879397,125114709550.64294,26387847754.275204,2.753796974748964,2.8448752786283102
-2.030150753768844,124519947828.96051,26283411339.812912,2.851424202526153,2.8238823905920474
-1.9899497487437188,124079819504.57112,26327363555.216198,2.9276777061653108,2.772973629723265
-1.949748743718593,123838115444.59023,26557813113.718967,2.980401974838141,2.692931908491149
-1.9095477386934672,123837000441.6874,27003484137.57697,3.0079649602562233,2.585490077111322
-1.8693467336683418,124116220794.87546,27679659849.143433,3.0093019012785347,2.4534687297345763
-1.829145728643216,124712368183.1486,28586050153.118546,2.98394524675085,2.3010056033052955
-1.7889447236180902,125658213309.11606,29707075220.240158,2.932040186606906,2.1339254873094258
-1.7487437185929648,126982120798.41603,31014254490.97378,2.8543456412482273,1.9603082407366001
-1.708542713567839,128707554701.01869,32469814671.617733,2.752220891315794,1.7912703596952337
-1.6683417085427137,130852681704.78757,34030533645.179016,2.627598347564717,1.6417498547706892
-1.6281407035175879,133430076890.88376,35651118779.95472,2.4829432576387265,1.5304299914574582
-1.587939698492462,136446534583.85243,37286808918.94852,2.3212014177815754,1.47695998513035
-1.5477386934673367,139902984622.7455,38895188359.7648,2.1457361983040477,1.4952821283605207
-1.507537688442211,143794512246.12286,40437351413.009766,1.9602563981384995,1.586746474986175
-1.4673366834170856,148110477781.8341,41878592167.65946,1.7687366130461775,1.7399690468605018
-1.4271356783919598,152834730496.1222,43188771413.52303,1.575331931830042,1.9373407532053943
-1.386934673366834,157945909314.8153,44342472072.51213,1.3842888639064383,2.161376353135098
-1.3467336683417086,163417821705.99774,45319016590.4412,1.1998544492898702,2.397464420379475
-1.3065326633165828,169219890826.9436,46102391380.151695,1.0261855087233716,2.6341212954174464
-1.2663316582914574,175317660101.19678,46681104705.8625,0.8672599583858493,2.862420519881751
-1.2261306532663316,181673343712.01233,47047993184.85248,0.7267920420730589,3.0753890816581553
-1.1859296482412058,188246411078.14804,47199985956.767944,0.6081532263883359,3.2675746986499266
-1.1457286432160805,194994193214.38406,47137832616.04279,0.5143003642788742,3.4347807469222116
-1.1055276381909547,201872498964.51407,46865799884.55811,0.44771256272174,3.573922417013756
-1.0653266331658293,208836229416.83734,46391341861.47227,0.4103379954398197,3.682962180505995
-1.0251256281407035,215839979355.32355,45724749002.82072,0.40355168550703846,3.7608948749355284
-0.9849246231155777,222838615343.99286,44878781452.04947,0.42812505014896596,3.807762635109579
-0.9447236180904524,229787820964.99393,43868292797.723724,0.48420775570404834,3.824686091856663
-0.9045226130653266,236644600807.1886,42709850692.25889,0.5713221794263761,3.81390104141544
-0.8643216080402008,243367736004.60822,41421360990.09193,0.6883705214346639,3.778789347155447
-0.8241206030150754,249918185424.41245,40021702147.18497,0.8336543594268047,3.7238888895431037
-0.7839195979899496,256259427972.54892,38530376572.51347,1.0049061954151868,3.654859447294895
-0.7437185929648242,262357742892.54578,36967185448.16903,1.1993323121002968,3.5783697151932983
-0.7035175879396984,268182426349.36508,35351933248.11072,1.41366604070071,3.5018581966334343
-0.6633165829145726,273705943987.39224,33704167787.102535,1.6442303458502405,3.4331160794485966
-0.6231155778894473,278904020502.0994,32042961101.86859,1.8870084599005836,3.379659318271874
-0.5829145728643215,283755668543.07874,30386735752.461407,2.137721151512277,3.3479171158937455
-0.5427135678391961,288243160448.5099,28753140124.64887,2.391909094161316,3.3423630720134567
-0.5025125628140703,292351947376.70953,27158974823.0563,2.645018710986177,3.36480872451121
-0.4623115577889445,296070531331.03436,25620169967.67891,2.8924898145504736,3.4140888518749324
-0.42211055276381915,299390296354.91296,24151809712.106247,3.1298433343355505,3.486250168653925
-0.38190954773869334,302305305792.341,22768195059.668587,3.3527674312702396,3.5751672485579715
-0.341708542713568,304812072957.25903,21482928578.849766,3.557200336953289,3.673373647206878
-0.3015075376884422,306909312827.89197,20308994844.43097,3.7394083244776177,3.7728843318709093
-0.2613065326633164,308597682477.8228,19258799420.293,3.896057316445004,3.865867331935117
-0.22110552763819102,309879517876.28827,18344120183.115746,4.024276761887047,3.9451213602402317
-0.18090452261306522,310758574441.20496,17575924027.469692,4.121714564941538,4.004381469801852
-0.14070351758793986,311239778318.32544,16964018166.219034,4.186582021413621,4.038499470519932
-0.10050251256281406,311328994800.2023,16516545332.155386,4.217687911550502,4.043544843614016
-0.06030150753768826,311032819603.61536,16239393262.37674,4.214461104935467,4.01686127819871
-0.0201005025125629,310358397910.5833,16135650111.64123,4.176961252567756,3.9571030911641185
0.020100502512562457,309313275164.92896,16205263198.126846,4.105877367954908,3.8642682123023606
0.06030150753768826,307905282624.3119,16445019519.083555,4.002514329295493,3.739740540562722
0.10050251256281406,306142459618.7578,16848868291.785557,3.8687675644090422,3.586353460560747
0.14070351758793986,304033013384.0586,17408494609.13758,3.707086404824978,3.4084865726521127
0.18090452261306567,301585316245.60944,18113985771.77342,3.520426811303557,3.2122061589589044
0.22110552763819058,298807938849.00616,18954434121.93045,3.312194376107692,3.005449602814347
0.2613065326633164,295709717091.47797,19918375386.865574,3.0861786938664983,2.798219449492722
0.3015075376884422,292299849425.6212,20994031473.981823,2.846480359437403,2.6026656408920825
0.341708542713568,288588020305.4603,22169380663.488827,2.597431994683604,2.4327649687099524
0.3819095477386938,284584544744.5067,23432105317.01666,2.3435148238261694,2.303099714095666
0.4221105527638196,280300528274.2371,24769471867.447334,2.0892724067257995,2.226284505882632
0.4623115577889445,275748036044.9926,26168189677.53338,1.8392231992961634,2.2094142291897314
0.5025125628140703,270940264412.83292,27614282757.567795,1.5977736389550505,2.2513422963380716
0.5427135678391961,265891708115.6679,29092996275.74809,1.3691334498244998,2.3428393682483173
0.5829145728643219,260618316067.2163,30588750284.47645,1.1572348270935893,2.469576032934194
0.6231155778894477,255137628891.98135,32085146381.210667,0.9656570929202285,2.6157996844496076
0.6633165829145726,249468891589.08694,33565028631.85201,0.7975583183985976,2.7668942302019937
0.7035175879396984,243633135144.62686,35010597343.18438,0.6556152789431529,2.9105064436132704
0.7437185929648242,237653221504.91663,36403572596.62667,0.5419729559663551,3.036749177617478
0.78391959798995,231553847067.0333,37725403422.96991,0.4582046184991852,3.138011402348932
0.8241206030150758,225361500725.39453,38957517829.572845,0.40528331744794094,3.2086746332061042
0.8643216080402008,219104373517.86743,40081608424.597466,0.38356540596274497,3.24485539661341
0.9045226130653266,212812218023.14526,41079948032.94652,0.3927864657679391,3.244204263502045
0.9447236180904524,206516156851.46933,41935729431.74914,0.43206977545779995,3.2057591398548158
0.9849246231155782,200248440819.5044,42633423146.003075,0.4999472071448035,3.129843394988232
1.025125628140704,194042158681.805,43159147150.607,0.5943921871105622,3.0180023860554384
