# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.054E+17 -/+ 2.115E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 2.218E+00 -/+ 4.522E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      20
# a_ 0: 3.142E+11 -/+ 2.786E+08
# a_ 1: -4.953E+10 -/+ 9.149E+07
# a_ 2: -3.838E+11 -/+ 7.784E+08
# a_ 3: 9.344E+10 -/+ 2.100E+08
# a_ 4: 3.697E+11 -/+ 1.773E+09
# a_ 5: -5.801E+10 -/+ 3.326E+08
# a_ 6: -1.532E+11 -/+ 2.176E+09
# a_ 7: 1.692E+10 -/+ 4.548E+08
# a_ 8: 3.354E+10 -/+ 1.426E+09
# a_ 9: -2.741E+09 -/+ 1.953E+08
# a_10: -4.354E+09 -/+ 3.239E+08
# a_11: 2.663E+08 -/+ 3.219E+07
# a_12: 3.533E+08 -/+ 3.790E+07
# a_13: -1.589E+07 -/+ 2.709E+06
# a_14: -1.813E+07 -/+ 2.534E+06
# a_15: 5.709E+05 -/+ 1.240E+05
# a_16: 5.718E+05 -/+ 9.790E+04
# a_17: -1.132E+04 -/+ 2.945E+03
# a_18: -1.012E+04 -/+ 2.036E+03
# a_19: 9.517E+01 -/+ 2.841E+01
# a_20: 7.695E+01 -/+ 1.767E+01
# *********** Polynomial fit to T_e ***********
# Order:      20
# a_ 0: 2.076E+00 -/+ 7.805E-01
# a_ 1: -3.499E-01 -/+ 6.661E-01
# a_ 2: 2.953E+00 -/+ 5.337E-01
# a_ 3: -3.173E-01 -/+ 1.588E-01
# a_ 4: -5.437E+00 -/+ 3.375E-01
# a_ 5: 5.083E-01 -/+ 5.205E-01
# a_ 6: 2.959E+00 -/+ 3.968E-01
# a_ 7: -2.179E-01 -/+ 2.540E-01
# a_ 8: -8.019E-01 -/+ 1.454E-01
# a_ 9: 4.577E-02 -/+ 5.650E-02
# a_10: 1.254E-01 -/+ 2.728E-02
# a_11: -5.437E-03 -/+ 6.927E-03
# a_12: -1.200E-02 -/+ 2.969E-03
# a_13: 3.824E-04 -/+ 4.969E-04
# a_14: 7.123E-04 -/+ 1.949E-04
# a_15: -1.576E-05 -/+ 2.076E-05
# a_16: -2.556E-05 -/+ 7.595E-06
# a_17: 3.510E-07 -/+ 4.676E-07
# a_18: 5.073E-07 -/+ 1.618E-07
# a_19: -3.262E-09 -/+ 4.386E-09
# a_20: -4.272E-09 -/+ 1.450E-09
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,72327193127.82812,30320851179.928715,0.32846102467101446,0.9495911150138793
-3.959798994974874,73363453453.01562,32070738427.612534,0.27172487879988694,0.86239364009633
-3.919597989949749,74192097021.05469,33994153155.125923,0.2624354212707658,0.8175567206541906
-3.879396984924623,74932052318.52344,35832808916.78069,0.29668947084974207,0.8071537118952461
-3.8391959798994977,75687703274.35156,37412164520.09089,0.3682360979742043,0.8187325125528565
-3.798994974874372,76542743700.75781,38629487875.87845,0.4691875471021376,0.8406898608273916
-3.758793969849246,77556243822.6875,39433927105.56523,0.5907151405790501,0.865056698192894
-3.7185929648241207,78760858318.52344,39808386519.99479,0.7236929567548032,0.887582673219819
-3.678391959798995,80162998264.98633,39756074223.20989,0.8592623254188538,0.9066813511597853
-3.6381909547738696,81744710130.83789,39292191764.07154,0.9892995728680489,0.9222720285881425
-3.5979899497487438,83466951722.95703,38440049967.10662,1.1067777413454678,0.9348984612984593
-3.557788944723618,85273925295.81445,37230824568.02541,1.206020062943935,0.9451768056898101
-3.5175879396984926,87098118916.48828,35705962688.99726,1.2828487381152058,0.953518860250418
-3.477386934673367,88865715454.04688,33921374307.202564,1.334637073420481,0.9600718235616709
-3.4371859296482414,90502050963.38818,31952619352.11082,1.3602763329095922,0.9647850470815359
-3.3969849246231156,91936837613.4419,29900288988.48459,1.360070855354877,0.967532840934833
-3.35678391959799,93108907527.39502,27894183412.79829,1.3355762062409156,0.9682313271172144
-3.3165829145728645,93970280248.63501,26093168846.750053,1.2893955029092155,0.9669181725150432
-3.2763819095477387,94489405434.48218,24674791669.39121,1.2249487149276064,0.9637804490310251
-3.2361809045226133,94653481610.40137,23807378157.389263,1.1462288367837488,0.9591386024403475
-3.1959798994974875,94469799512.50696,23605110650.771183,1.0575574919086321,0.953401288876603
-3.1557788944723617,93966103176.93005,24086321582.854572,0.9633508779134132,0.9470087341296479
-3.115577889447236,93190002241.95032,25165901781.8611,0.8679051181193493,0.9403820707887947
-3.0753768844221105,92207504051.89093,26688930852.959858,0.7752081427011674,0.9338888767507463
-3.035175879396985,91100763448.0603,28479253098.88789,0.6887832711863595,0.9278297298398269
-2.9949748743718594,89965171266.58588,30375498157.529194,0.6115677791201204,0.9224420599403932
-2.9547738693467336,88905919421.32039,32247696984.92006,0.5458279638724548,0.9179130928946715
-2.914572864321608,88034191135.1305,34000773075.923264,0.49311062345473644,0.9143911390971787
-2.8743718592964824,87463129658.78824,35572148980.7559,0.4542294607117352,0.911985712440874
-2.834170854271357,87303738113.72095,36927583838.08137,0.42928374499701594,0.9107516547657677
-2.7939698492462313,87660857434.38916,38056862652.144325,0.4177056158821384,0.9106583255761799
-2.7537688442211055,88629359396.43001,38969744421.11642,0.4183317008032814,0.9115510087765365
-2.7135678391959797,90290678071.4748,39692143987.97854,0.4294942358319407,0.9131155707785948
-2.6733668341708543,92709786462.2347,40262431780.46506,0.44912661399645915,0.9148580503393486
-2.633165829145729,95932706265.90335,40727772031.78972,0.47487822220806297,0.9161079595069643
-2.592964824120603,99984618407.54396,41140497501.02617,0.5042335448572298,0.9160487613181312
-2.5527638190954773,104868620865.90286,41554606765.71697,0.5346307861438053,0.9137732157849969
-2.5125628140703515,110565159036.77301,42022549318.03378,0.5635756685582273,0.9083569006642342
-2.472361809045226,117032133035.88138,42592511726.89365,0.5887465755181271,0.8989413029313454
-2.4321608040201004,124205666479.6682,43306409188.60535,0.608087795492302,0.8848182635514356
-2.391959798994975,132001502858.72797,44198706261.13893,0.6198882674233985,0.8655094637055546
-2.351758793969849,140316979035.76825,45296050099.348656,0.6228438983593763,0.840837032746305
-2.3115577889447234,149033510975.21964,46617543558.048325,0.6161022013042585,0.8109833812800546
-2.271356783919598,158019514786.05014,48175373135.059044,0.5992886638560923,0.776539399237105
-2.2311557788944723,167133676702.11127,49975482465.45357,0.5725148880916594,0.7385394621213623
-2.190954773869347,176228478826.24222,52018051478.29117,0.5363691239664413,0.6984781134254407
-2.150753768844221,185153883350.09515,54297671094.07276,0.4918903395148875,0.6582950804021932
-2.1105527638190953,193761076489.6553,56803241356.00812,0.44052742145528345,0.6203011742961466
-2.07035175879397,201906174446.4758,59517722207.22507,0.38408547229127155,0.5870013145304588
-2.030150753768844,209453797164.21323,62417908749.35437,0.3246614601962704,0.5607702379794338
-1.9899497487437188,216280421301.12015,65474389446.6765,0.26457168392618285,0.5433868951733899
-1.949748743718593,222277431445.57968,68651795287.575134,0.20627363714524902,0.5355528114017467
-1.9095477386934672,227353797897.34805,71909383954.85304,0.15228489740763856,0.5366293871722946
-1.8693467336683418,231438320032.08594,75201944830.60352,0.10510162903378377,0.5447728224055072
-1.829145728643216,234481386056.65723,78480968937.26778,0.06711918229284125,0.5574117711902362
-1.7889447236180902,236456212534.35934,81696005289.98181,0.04055710103225464,0.5718292523879267
-1.7487437185929648,237359540098.47485,84796118771.59569,0.027390625625232017,0.5856400541517308
-1.708542713567839,237211774970.506,87731369440.55495,0.02929050706276373,0.5970997136896966
-1.6683417085427137,236056578957.96683,90454244100.5325,0.04757264093489265,0.6052837579905267
-1.6281407035175879,233959923244.43704,92920984171.45969,0.08315869691283878,0.6101968570942287
-1.587939698492462,231008633241.50433,95092767031.84537,0.13654857014642702,0.61284546787966
-1.5477386934673367,227308462813.0778,96936709871.92995,0.2078051254968253,0.6152639225699528
-1.507537688442211,222981746101.20526,98426675311.534,0.2965513530661511,0.6204333903747077
-1.4673366834170856,218164683803.64078,99543866620.05884,0.40197971278864725,0.6319936344583892
-1.4271356783919598,213004327935.0769,100277207521.13924,0.5228731248680406,0.6536721709844503
-1.386934673366834,207655334738.58646,100623507487.75494,0.657636768643025,0.6885051873201316
-1.3467336683417086,202276559428.75842,100587418314.60715,0.804339591095712,0.7381393281511287
-1.3065326633165828,197027568805.50708,100181191721.91026,0.9607642026712593,0.8025472693075564
-1.2663316582914574,192065148473.90906,99424250889.90851,1.1244636562088903,0.880239098126876
-1.2261306532663316,187539880469.95456,98342591226.79826,1.2928234673066334,0.9687529027248971
-1.1859296482412058,183592864585.088,96968027435.18364,1.4631271429174622,1.0651478437752788
-1.1457286432160805,180352652692.95197,95337305218.28268,1.6326234398444264,1.166357488008273
-1.1055276381909547,177932460025.1897,93491096995.92253,1.7985935754288445,1.2693958890709889
-1.0653266331658293,176427710757.84415,91472902126.94868,1.9584166574584958,1.3714630208760183
-1.0251256281407035,175913967614.14917,89327873809.42216,2.1096316865783087,1.469995483514897
-0.9849246231155777,176445286637.9189,87101597565.95702,2.2499946088437115,1.5626918134389676
-0.9447236180904524,178053029031.61523,84838850485.8158,2.377529054367351,1.647527375288621
-0.9045226130653266,180745152180.71735,82582376415.63228,2.4905695855103707,1.7227651869627325
-0.8643216080402008,184505991902.62354,80371719784.70232,2.5877964895093695,1.7869647455978024
-0.8241206030150754,189296537766.72757,78242168639.93935,2.668261380198104,1.8389891315736262
-0.7839195979899496,195055193233.09296,76223863706.73329,2.7314031157370424,1.8780101276149856
-0.7437185929648242,201699002545.00174,74341132021.64406,2.7770537880617554,1.9035111234660438
