# ******** Mean D flux on the sample **********
# Gamma_D_mean: 8.218E+16 -/+ 1.648E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 2.512E+00 -/+ 5.086E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 2.060E+11 -/+ 2.315E+10
# a_ 1: -2.829E+10 -/+ 1.887E+10
# a_ 2: -3.727E+10 -/+ 2.375E+10
# a_ 3: 8.128E+09 -/+ 7.635E+09
# a_ 4: 6.729E+09 -/+ 6.294E+09
# a_ 5: -8.534E+08 -/+ 1.031E+09
# a_ 6: -6.291E+08 -/+ 6.476E+08
# a_ 7: 3.760E+07 -/+ 5.550E+07
# a_ 8: 2.547E+07 -/+ 2.858E+07
# a_ 9: -5.863E+05 -/+ 1.027E+06
# a_10: -3.661E+05 -/+ 4.536E+05
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 3.104E+00 -/+ 6.806E-01
# a_ 1: -1.541E+00 -/+ 7.864E-01
# a_ 2: -7.352E-01 -/+ 7.939E-01
# a_ 3: 4.345E-01 -/+ 3.278E-01
# a_ 4: 1.184E-01 -/+ 2.388E-01
# a_ 5: -4.487E-02 -/+ 4.793E-02
# a_ 6: -1.252E-02 -/+ 2.811E-02
# a_ 7: 2.018E-03 -/+ 2.851E-03
# a_ 8: 6.717E-04 -/+ 1.419E-03
# a_ 9: -3.348E-05 -/+ 5.914E-05
# a_10: -1.322E-05 -/+ 2.576E-05
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,45425820636.15265,22536600753.89005,0.5203181277167008,0.8410548662386009
-3.959798994974874,48015732185.3833,23156075450.019634,0.48617127075647204,0.8095259237014466
-3.919597989949749,50657625700.180115,23717982881.38085,0.4539597298213014,0.7770850983449898
-3.879396984924623,53337975184.73059,24226999327.937798,0.42410921877203833,0.7437956995997945
-3.8391959798994977,56043856003.56006,24691627412.019302,0.39696958074078026,0.7097687103949737
-3.798994974874372,58763038267.96561,25122304609.951534,0.3728235010619727,0.6751899485453006
-3.758793969849246,61484063636.394165,25529888228.96007,0.35189446318835493,0.6403390939710666
-3.7185929648241207,64196306779.34735,25924465808.532307,0.3343539942376186,0.6056010765401131
-3.678391959798995,66890022705.21121,26314466164.811012,0.32032824490574807,0.5714702510617172
-3.6381909547738696,69556381090.52594,26706059284.077335,0.3099039466214597,0.5385469311303295
-3.5979899497487438,72187488706.65335,27102833369.97391,0.30313378699957205,0.5075242952530222
-3.557788944723618,74776400984.53055,27505728013.598846,0.3000412428811998,0.4791617338401742
-3.5175879396984926,77317123710.26944,27913188853.223503,0.30062490852412527,0.4542393142809761
-3.477386934673367,79804605796.62305,28321496572.017242,0.304862354826267,0.43348917460280717
-3.4371859296482414,82234724028.94818,28725215707.16385,0.3127135538298398,0.417505941046823
-3.3969849246231156,84604260639.08704,29117708295.266445,0.3241239011618835,0.40665056155931134
-3.35678391959799,86910874516.63765,29491663339.74961,0.3390268675174446,0.40097525028154846
-3.3165829145728645,89153066824.34592,29839603354.97052,0.3573463087867208,0.4002001478732453
-3.2763819095477387,91330141742.81258,30154341191.54324,0.37899846296239303,0.4037563752830813
-3.2361809045226133,93442163029.35281,30429371707.303555,0.40389366054212195,0.41088248085544676
-3.1959798994974875,95489907036.66782,30659192153.67212,0.43193777375928644,0.42074136252986805
-3.1557788944723617,97474812798.96227,30839551799.133907,0.4630334286347837,0.4325249375339381
-3.115577889447236,99398929756.26645,30967635354.510944,0.49708100254213994,0.44552860375102116
-3.0753768844221105,101264863651.95679,31042186618.65945,0.5339794287169601,0.4591933949773597
-3.035175879396985,103075721103.84125,31063578972.515957,0.5736268279198544,0.4731226356709427
-2.9949748743718594,104835053315.62631,31033838439.06926,0.6159209862782612,0.48708178554368753
-2.9547738693467336,106546799363.1291,30956623431.01526,0.660759697186949,0.5009883379160778
-2.914572864321608,108215229458.20708,30837163370.996475,0.7080409840386986,0.5148959337089081
-2.8743718592964824,109844888563.04707,30682156374.250416,0.7576632194851566,0.5289746539934465
-2.834170854271357,111440540698.16121,30499624403.64419,0.8095251558928968,0.5434881318510436
-2.7939698492462313,113007114259.16522,30298723049.968697,0.8635258806603621,0.5587676285499303
-2.7537688442211055,114549648630.1671,30089502727.900246,0.9195647090974233,0.5751833811004046
-2.7135678391959797,116073242355.31946,29882619037.337875,0.9775410266399696,0.593114139141828
-2.6733668341708543,117583003104.82173,29688992734.477062,1.0373540912770438,0.6129166043242305
-2.633165829145729,119083999647.3371,29519424444.393772,1.0989028062066246,0.6348971431702978
-2.592964824120603,120581216017.43088,29384175818.240364,1.1620854719080325,0.6592883534108464
-2.5527638190954773,122079508044.21524,29292536599.0847,1.226799526023397,0.6862326464120535
-2.5125628140703515,123583562385.88148,29252404616.03022,1.29294127867728,0.7157740237937642
-2.472361809045226,125097858194.21059,29269911113.238037,1.3604056501315647,0.7478579653185938
-2.4321608040201004,126626631513.45561,29349124979.70939,1.4290859169721397,0.782338197159942
-2.391959798994975,128173842499.16481,29491864963.41209,1.498873472353436,0.8189883820821277
-2.351758793969849,129743145524.56494,29697638790.573795,1.5696576051867541,0.8575165742459838
-2.3115577889447234,131337862225.01323,29963713922.03612,1.6413253025474432,0.8975805239486675
-2.271356783919598,132960957514.75862,30285309445.519646,1.7137610789940882,0.9388024093440415
-2.2311557788944723,134615018594.80069,30655885663.648224,1.7868468359394878,0.9807821196424045
-2.190954773869347,136302236955.9914,31067499848.068863,1.8604617536874826,1.0231086859421743
-2.150753768844221,138024393367.66876,31511194399.159054,1.934482218251555,1.065369794665223
-2.1105527638190953,139782845829.0361,31977386661.31535,2.0087817845996176,1.1071595232150488
-2.07035175879397,141578520448.18472,32456236172.16003,2.083231177524307,1.1480845353404674
-2.030150753768844,143411905202.08682,32937973109.005226,2.157698330918683,1.187768999628955
-1.9899497487437188,145283046520.05377,33413179386.12581,2.2320484658431186,1.2258584791368572
-1.949748743718593,147191548623.03305,33873020142.3581,2.3061442073996843,1.2620230055067068
-1.9095477386934672,149136575541.702,34309427794.77551,2.3798457400850737,1.295959510897216
-1.8693467336683418,151116855727.59442,34715243472.88283,2.453011000971484,1.3273937532057538
-1.829145728643216,153130689163.43753,35084321817.79199,2.52549590976634,1.356081837750065
-1.7889447236180902,155175956871.48676,35411605250.98472,2.5971546345258276,1.3818114126909515
-1.7487437185929648,157250132711.89905,35693173277.10447,2.6678398915433212,1.4044025956434452
-1.708542713567839,159350297357.05945,35926271489.76447,2.7374032777014854,1.4237086742238523
-1.6683417085427137,161473154322.282,36109323908.05101,2.805695633365403,1.439616612657505
-1.6281407035175879,163615047928.3941,36241931210.99966,2.8725674337033062,1.4520473890262529
-1.587939698492462,165771983067.4026,36324856423.73814,2.9378692061504923,1.4609561823931367
-1.5477386934673367,167939646638.69244,36359998669.76953,3.001451971580495,1.4663324251686076
-1.507537688442211,170113430520.0196,36350354747.56076,3.0631677066149883,1.4681997330573662
-1.4673366834170856,172288455934.91367,36299967521.443016,3.12286982438955,1.4666157222057559
-1.4271356783919598,174459599075.98816,36213859451.10785,3.180413670996016,1.461671720256158
-1.386934673366834,176621517842.0467,36097949053.69185,3.2356570347429967,1.4534923744093076
-1.3467336683417086,178768679545.76874,35958947756.07207,3.2884606653136803,1.4422351547710817
-1.3065326633165828,180895389448.1309,35804234539.22725,3.338688799853984,1.4280897446344523
-1.2663316582914574,182995819975.5668,35641706112.35319,3.386209692993588,1.411277300272078
-1.2261306532663316,185064040476.16418,35479601203.3129,3.430896147787211,1.392049550589668
-1.1859296482412058,187094047371.93732,35326299018.83151,3.472626044562792,1.3706876909188364
-1.1457286432160805,189079794565.37637,35190094059.82131,3.511282864676864,1.3475010047451554
-1.1055276381909547,191015223960.04752,35078952213.19675,3.5467562062044107,1.322825122069091
-1.0653266331658293,192894295956.9859,35000256164.25464,3.5789422886307514,1.2970197939218047
-1.0251256281407035,194711019790.97528,34960551285.9184,3.6077444436656876,1.2704660311417992
-0.9849246231155777,196459483573.5226,34965305710.33053,3.633073589364847,1.243562425735921
-0.9447236180904524,198133883912.40488,35018699656.96114,3.6548486848194015,1.2167204517295545
-0.9045226130653266,199728554981.06976,35123458748.48226,3.672997162762455,1.190358539584971
-0.8643216080402008,201237996914.89914,35280743721.89125,3.6874553375379646,1.1648947477217988
-0.8241206030150754,202656903415.3802,35490104766.44681,3.698168785985556,1.1407379320685198
-0.7839195979899496,203980188447.55655,35749503249.51774,3.7050926989113786,1.118277453744911
-0.7437185929648242,205203011920.73883,36055397705.88388,3.708192200940835,1.0978716713789634
-0.7035175879396984,206320804247.32468,36402885646.286415,3.7074426366829583,1.0798357267514278
-0.6633165829145726,207329289679.6978,36785888813.36075,3.7028298212779895,1.0644294145353392
-0.6231155778894473,208224508330.53064,37197367451.62995,3.694350253548649,1.0518461670739085
-0.5829145728643215,209002836787.38828,37629549011.53415,3.6820112901313355,1.0422043059625827
-0.5427135678391961,209661007238.3124,38074158157.313835,3.665831279125365,1.0355416441919572
-0.5025125628140703,210196125031.03207,38522637457.19226,3.6458396519659413,1.0318142351938349
-0.4623115577889445,210605684594.59683,38966351113.342125,3.622076972399191,1.0308995904251392
