# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.598E+17 -/+ 3.996E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 9.880E+00 -/+ 2.470E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 2.063E+11 -/+ 8.128E+09
# a_ 1: -3.632E+09 -/+ 5.599E+09
# a_ 2: -2.881E+10 -/+ 2.609E+09
# a_ 3: 4.274E+08 -/+ 8.201E+08
# a_ 4: 1.758E+09 -/+ 2.869E+08
# a_ 5: -1.886E+07 -/+ 4.150E+07
# a_ 6: -5.387E+07 -/+ 1.284E+07
# a_ 7: 3.610E+05 -/+ 8.758E+05
# a_ 8: 8.078E+05 -/+ 2.505E+05
# a_ 9: -2.512E+03 -/+ 6.602E+03
# a_10: -4.712E+03 -/+ 1.777E+03
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 1.033E+01 -/+ 8.765E-01
# a_ 1: -1.176E+00 -/+ 8.753E-01
# a_ 2: -5.040E-01 -/+ 5.696E-01
# a_ 3: 1.880E-01 -/+ 1.556E-01
# a_ 4: 4.029E-03 -/+ 7.790E-02
# a_ 5: -1.026E-02 -/+ 9.488E-03
# a_ 6: 5.227E-04 -/+ 3.937E-03
# a_ 7: 2.316E-04 -/+ 2.357E-04
# a_ 8: -1.547E-05 -/+ 8.426E-05
# a_ 9: -1.851E-06 -/+ 2.041E-06
# a_10: 1.287E-07 -/+ 6.463E-07
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,23894772137.3801,4055084915.677431,4.4284525756682624,0.9983513650990904
-3.959798994974874,24699886432.16397,4086090934.998184,4.50011076153485,0.9951788699932094
-3.919597989949749,25546774604.80379,4126047144.004144,4.574681695654166,0.9923598744984611
-3.879396984924623,26436732307.325436,4175963176.75886,4.652110461021601,0.9900538393253605
-3.8391959798994977,27370992820.133293,4236683431.857017,4.7323355997004475,0.988418968351481
-3.798994974874372,28350722918.21799,4308861138.097127,4.815289360234143,0.9876089244480968
-3.758793969849246,29377018934.54801,4392940997.505354,4.900897953931756,0.9877693833568831
-3.7185929648241207,30450903026.27321,4489151638.557592,4.989081819024693,0.9890345458332892
-3.678391959798995,31573319648.757294,4597508040.751002,5.079755891729445,0.9915237539808361
-3.6381909547738696,32745132241.855045,4717823036.638704,5.172829883287346,0.9953383738712923
-3.5979899497487438,33967120132.279747,4849726159.332132,5.268208562087752,1.0005591088735761
-3.557788944723618,35239975655.334724,4992687611.510525,5.36579204001596,1.0072438938639632
-3.5175879396984926,36564301498.74837,5146045017.862318,5.4654760622012555,1.0154264894062104
-3.477386934673367,37940608270.819496,5309030830.164088,5.567152299374108,1.0251158497614434
-3.4371859296482414,39369312294.56948,5480798673.473531,5.670708642074159,1.036296284578898
-3.3969849246231156,40850733629.106346,5660447431.872823,5.776029495983265,1.048928378405732
-3.35678391959799,42385094318.92591,5847042371.506126,5.882996077688957,1.0629505820527518
-3.3165829145728645,43972516871.41496,6039633021.355183,5.991486710215088,1.0782813514334704
-3.2763819095477387,45613022962.37465,6237267848.481872,6.101377117686379,1.094821686442269
-3.2361809045226133,47306532368.95416,6439005972.474531,6.2125407185235755,1.1124579156155265
-3.1959798994974875,49052862128.96923,6643926278.653528,6.324848916594802,1.1310645800192662
-3.1557788944723617,50851725925.18211,6851134333.46051,6.438171389777301,1.1505072885229835
-3.115577889447236,52702733692.73509,7059767500.99065,6.552376375411527,1.170645442046094
-3.0753768844221105,54605391447.56253,7268998626.121357,6.6673309521569,1.1913347523077085
-3.035175879396985,56559101333.25172,7478038601.75288,6.782901317785147,1.2124295076337845
-2.9949748743718594,58563161883.48282,7686138085.319786,6.898953062473229,1.2337845621077952
-2.9547738693467336,60616768496.856735,7892588579.1528635,7.015351437183396,1.255257043510661
-2.914572864321608,62719014120.60579,8096723043.826098,7.131961616742781,1.2767077897147974
-2.8743718592964824,64868890139.38763,8297916174.734797,7.248648957259248,1.2980025327638733
-2.834170854271357,67065287465.08057,8495584440.036078,7.36527924753409,1.3190128554574287
-2.7939698492462313,69306997823.22948,8689185952.281664,7.4817189541552285,1.339616947705593
-2.7537688442211055,71592715231.53525,8878220225.797873,7.597835459977299,1.359700190065877
-2.7135678391959797,73921037665.5414,9062227856.2342,7.7134972957170636,1.3791555904718478
-2.6733668341708543,76290468906.4396,9240790146.846199,7.828574364414148,1.3978840978267912
-2.633165829145729,78699420565.7033,9413528697.22431,7.942938158528012,1.4157948133316938
-2.592964824120603,81146214281.05205,9580104963.668724,8.056461969462639,1.4328051174793037
-2.5527638190954773,83629084078.063,9740219795.692366,8.169021089330213,1.4488407277951918
