# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.662E+17 -/+ 4.157E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 1.032E+01 -/+ 2.581E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 2.136E+11 -/+ 1.168E+10
# a_ 1: -1.060E+10 -/+ 1.014E+10
# a_ 2: -3.925E+10 -/+ 5.798E+09
# a_ 3: 1.863E+09 -/+ 2.088E+09
# a_ 4: 3.034E+09 -/+ 1.007E+09
# a_ 5: -1.221E+08 -/+ 1.586E+08
# a_ 6: -1.159E+08 -/+ 7.005E+07
# a_ 7: 3.531E+06 -/+ 5.251E+06
# a_ 8: 2.157E+06 -/+ 2.147E+06
# a_ 9: -3.800E+04 -/+ 6.369E+04
# a_10: -1.557E+04 -/+ 2.422E+04
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 1.085E+01 -/+ 8.710E-01
# a_ 1: -1.322E+00 -/+ 1.056E+00
# a_ 2: -6.901E-01 -/+ 8.497E-01
# a_ 3: 2.494E-01 -/+ 3.474E-01
# a_ 4: 1.086E-01 -/+ 1.966E-01
# a_ 5: -1.828E-02 -/+ 3.751E-02
# a_ 6: -8.791E-03 -/+ 1.711E-02
# a_ 7: 5.970E-04 -/+ 1.578E-03
# a_ 8: 2.913E-04 -/+ 6.263E-04
# a_ 9: -7.244E-06 -/+ 2.267E-05
# a_10: -3.366E-06 -/+ 8.152E-06
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,12995644563.304821,3017792979.3376017,7.3175805838306145,0.9238309868163455
-3.959798994974874,13363259575.534718,3050964425.5382047,7.416437979073951,0.9426418491482548
-3.919597989949749,13768718651.779486,3094894384.489476,7.513849269209591,0.9644639884101538
-3.879396984924623,14214952489.431398,3151412815.003971,7.609689649468793,0.989059646971193
-3.8391959798994977,14704860262.69194,3222316614.286621,7.703851621054915,1.0160824057157056
-3.798994974874372,15241296822.943977,3309270234.631261,7.796244547325454,1.0451023352708833
-3.758793969849246,15827060333.725786,3413706911.3949523,7.886794128301295,1.0756326139586585
-3.7185929648241207,16464880360.791763,3536741977.129289,7.975441802860829,1.1071547467613612
-3.678391959798995,17157406435.863045,3679108401.248708,8.06214408751133,1.1391405612120946
-3.6381909547738696,17907197110.837166,3841120821.647215,8.146871860176814,1.1710701405112547
-3.5979899497487438,18716709517.453762,4022669145.780882,8.229609597000778,1.202445600785221
-3.557788944723618,19588289445.68673,4223237952.423184,8.3103545697324,1.2328010830386624
-3.5175879396984926,20524161952.47296,4441944752.503477,8.38911601084765,1.2617095514019878
-3.477386934673367,21526422510.762478,4677589156.317249,8.465914253150135,1.2887870408009425
-3.4371859296482414,22597028707.32229,4928705806.466155,8.540779850202108,1.31369495024627
-3.3969849246231156,23737792496.207634,5193615786.734722,8.61375268355254,1.3361408862045585
-3.35678391959799,24950373013.357166,5470473312.064795,8.684881062356562,1.3558784581088084
-3.3165829145728645,26236269956.35859,5757306306.378074,8.754220820619572,1.3727063332665312
-3.2763819095477387,27596817532.07159,6052050751.033967,8.821834416948692,1.3864667789276135
-3.2361809045226133,29033178973.481262,6352579434.642787,8.887790041354286,1.3970438566242327
-3.1959798994974875,30546341625.899498,6656726067.014774,8.9521607333155,1.4043613865826847
-3.1557788944723617,32137112601.407204,6962305778.026528,9.01502351500459,1.4083807653681226
-3.115577889447236,33806114999.27534,7267132928.366151,9.076458543256894,1.4090986951475488
-3.0753768844221105,35553784688.97002,7569037000.507983,9.13654828357458,1.4065448655368495
-3.035175879396985,37380367651.28306,7865877168.632017,9.195376709164638,1.4007796169008317
-2.9949748743718594,39285917872.09289,8155555993.030961,9.253028527732965,1.3918916056163049
-2.9547738693467336,41270295782.28116,8436032559.718439,9.30958843848817,1.3799954860119206
-2.914572864321608,43333167236.38764,8705335291.245031,9.365140421549778,1.365229619600835
-2.8743718592964824,45474003021.6905,8961574587.723545,9.419767061706281,1.3477538191962677
-2.834170854271357,47692078888.54685,9202955413.41638,9.473548908228551,1.327747133093664
-2.7939698492462313,49986476092.0145,9427789919.613787,9.526563872213464,1.3054056723905385
-2.7537688442211055,52356082434.00853,9634510185.009903,9.57888666271099,1.2809404824493928
-2.7135678391959797,54799593794.51677,9821681157.35825,9.63058826267544,1.254575457310752
-2.6733668341708543,57315516139.7112,9988013892.59473,9.681735445577782,1.2265452933948087
-2.633165829145729,59902167994.14263,10132379208.313902,9.732390333320959,1.1970934759960425
-2.592964824120603,62557683363.59796,10253821896.401728,9.78260999591358,1.1664702888276446
-2.5527638190954773,65280015094.62942,10351575674.004738,9.832446093179334,1.1349308332246333
-2.5125628140703515,68066938656.23045,10425079092.094784,9.881944558609824,1.1027330396747903
-2.472361809045226,70916056328.64105,10473992665.573107,9.931145325306826,1.0701356503561177
-2.4321608040201004,73824801783.80363,10498217536.177542,9.980082093806516,1.037396147752031
-2.391959798994975,76790445041.56999,10497916025.82148,10.02878214143255,1.004768601876887
-2.351758793969849,79810097785.3725,10473534477.026098,10.077266172686974,0.9725014081717392
-2.3115577889447234,82880719020.72054,10425828797.91446,10.125548210057731,0.9408348910560884
-2.271356783919598,85999121059.56552,10355893113.961664,10.173635524498776,0.90999875606909
-2.2311557788944723,89161975813.2928,10265191848.975985,10.221528604723307,0.8802093882485006
-2.190954773869347,92365821376.84808,10155595370.309376,10.269221164342628,0.8516670173855506
-2.150753768844221,95607068886.28683,10029418974.491423,10.31670018578192,0.8245528027566214
-2.1105527638190953,98882009631.8484,9889464371.01355,10.363945999810083,0.7990259299772879
-2.07035175879397,102186822408.49812,9739061830.111542,10.410932399433628,0.7752208574533136
-2.030150753768844,105517581085.7589,9582109666.275826,10.457626786823775,0.753244893242556
-1.9899497487437188,108870262378.55302,9423105622.350252,10.503990351871998,0.7331763158708589
-1.949748743718593,112240753800.7138,9267161981.52903,10.549978280901565,0.7150632640460559
-1.9095477386934672,115624861782.78284,9119993074.494991,10.595539994001083,0.6989236004973702
-1.8693467336683418,119018319935.70341,8987860894.588295,10.640619409391181,0.6847458988622785
-1.829145728643216,122416797442.03564,8877463033.688652,10.685155233185803,0.6724916116608459
-1.7889447236180902,125815907556.36176,8795749018.429186,10.729081272866596,0.6620983628916323
-1.7487437185929648,129211216196.62427,8749658538.38428,10.772326772751144,0.6534841891341976
-1.708542713567839,132598250608.23033,8745789330.490969,10.814816769703699,0.6465524499057406
-1.6683417085427137,135972508082.87979,8790022319.493595,10.856472467310782,0.6411970602883416
-1.6281407035175879,139329464714.21735,8887151703.76443,10.897211626722678,0.6373076774125036
-1.587939698492462,142664584172.57874,9040579408.597212,10.93694897234583,0.6347744976470993
-1.5477386934673367,145973326481.2911,9252128724.357313,10.975596610560451,0.6334923842185433
-1.507537688442211,149251156777.2025,9522009209.226152,11.013064459631488,0.633364130621503
-1.4673366834170856,152493554038.35007,9848931293.007967,11.049260688979956,0.6343027576511081
-1.4271356783919598,155696019761.93384,10230337495.678545,11.084092165985235,0.6362328279715946
-1.386934673366834,158854086576.03992,10662699095.277306,11.117464908496926,0.6390908333625938
-1.3467336683417086,161963326768.85416,11141826131.067446,11.149284541247074,0.6428247625594392
-1.3065326633165828,165019360719.4222,11663150622.13927,11.179456754370678,0.6473929921121998
-1.2663316582914574,168017865214.34964,12221960052.486153,11.207887762262743,0.6527626613142962
-1.2261306532663316,170954581635.18604,12813573850.458658,11.23448476102529,0.6589076981525481
-1.1859296482412058,173825324001.60876,13433466403.07561,11.259156382786193,0.6658066593811447
-1.1457286432160805,176625986855.9087,14077345723.366018,11.28181314520421,0.6734405365857813
-1.1055276381909547,179352552974.68417,14741198479.31727,11.302367894510441,0.681790663217378
-1.0653266331658293,182001100894.06653,15421311315.39409,11.320736240476004,0.690836836364277
-1.0251256281407035,184567812235.23654,16114276572.126793,11.33683698173834,0.700555742693617
-0.9849246231155777,187048978817.4381,16816988474.048235,11.350592519964508,0.7109197518037457
-0.9447236180904524,189441009546.15555,17526634036.82489,11.361929261378934,0.7218961136272058
-0.9045226130653266,191740437064.59808,18240681494.82663,11.370778004234731,0.7334465710451767
-0.8643216080402008,193943924157.1215,18956867977.733593,11.377074310862628,0.7455273759964111
-0.8241206030150754,196048269893.71417,19673187412.7761,11.380758862988701,0.7580896783088545
-0.7839195979899496,198050415505.18692,20387879124.828796,11.38177779907199,0.7710802420521631
-0.7437185929648242,199947449979.22504,21099417282.036842,11.380083032475266,0.784442434697476
-0.7035175879396984,201736615367.99246,21806501135.15617,11.375632549346701,0.7981174295671443
-0.6633165829145726,203415311798.5176,22508045883.42816,11.368390685156657,0.8120455613371058
-0.6231155778894473,204981102177.638,23203173939.59267,11.35832837890248,0.8261677768207375
-0.5829145728643215,206431716583.83853,23891206341.827736,11.345423404064391,0.8404271279019958
-0.5427135678391961,207765056338.88147,24571654057.995365,11.32966057546771,0.8547702593102272
-0.5025125628140703,208979197752.69745,25244208939.2966,11.311031931280338,0.86914885008334
-0.4623115577889445,210072395535.5827,25908734101.21956,11.289536889449355,0.883520973387941
-0.42211055276381915,211043085872.3325,26565253536.529232,11.26518237795707,0.8978523444091668
-0.38190954773869334,211889889153.52484,27213940796.343887,11.237982938354321,0.91211743005343
-0.341708542713568,212611612359.76346,27855106610.207664,11.20796080210749,0.9263003971735717
-0.3015075376884422,213207251095.28278,28489185354.04519,11.175145939374959,0.9403958780302379
-0.2613065326633164,213675991267.91617,29116720315.66333,11.139576079909176,0.954409532968845
-0.22110552763819102,214017210413.03116,29738347750.700943,11.101296705861175,0.9683583911335494
-0.18090452261306522,214230478659.63525,30354779767.110214,11.0603610163458,0.9822709508408156
-0.14070351758793986,214315559337.46375,30966786122.63334,11.016829863707546,0.9961870224220444
-0.10050251256281406,214272409224.4616,31575175066.283,10.970771661508886,1.0101572983625318
-0.06030150753768826,214101178434.67926,32180773400.233795,10.92226226434485,1.0242426388446337
-0.0201005025125629,213802209947.20422,32784405981.2317,10.87138481966972,1.0385130657238473
0.020100502512562457,213376038777.35297,33386874918.906796,10.818229591903314,1.05304646479825
0.06030150753768826,212823390791.9491,33988938760.4506,10.762893759165914,1.067927005078142
0.10050251256281406,212145181171.11176,34591291975.27812,10.705481183071809,1.0832432944991572
0.14070351758793986,211342512519.5716,35194545068.03762,10.646102152091828,1.0990863037443335
0.18090452261306567,210416672631.1263,35799205652.51471,10.584873099075105,1.11554710283995
0.22110552763819058,209369131910.42957,36405660811.94269,10.521916293598816,1.1327144679702128
0.2613065326633164,208201540456.89407,37014161052.8968,10.457359509892829,1.150672427305288
0.3015075376884422,206915724816.06195,37624806130.85841,10.39133567116271,1.1694978232578985
0.341708542713568,205513684404.3666,38237532986.84964,10.323982471210073,1.1892579732685484
0.3819095477386938,203997587613.77438,38852105987.973236,10.255441974323272,1.2100085110496688
0.4221105527638196,202369767603.34607,39468109612.40397,10.18586019448405,1.2317914847448428
0.4623115577889445,200632717785.312,40084943663.80152,10.115386655006596,1.2546337778208487
0.5025125628140703,198789087013.78485,40701821043.794716,10.044173929794473,1.2785459034647286
0.5427135678391961,196841674484.77087,41317768056.581375,9.972377167468174,1.3035212050981788
0.5829145728643219,194793424356.6545,41931627169.0165,9.90015359968098,1.3295354759963316
0.6231155778894477,192647420100.84152,42542062104.650116,9.827662035003753,1.3565469916712793
0.6633165829145726,190406878592.74338,43147565112.38604,9.75506233981985,1.3844969312781534
0.7035175879396984,188075143953.77066,43746466220.59682,9.682514907729356,1.413310150097444
0.7437185929648242,185655681155.47498,44336944265.96806,9.610180119017286,1.4428962549298725
0.78391959798995,183152069397.44043,44917039472.90384,9.538217791793253,1.4731509282722612
0.8241206030150758,180567995270.97092,45484667353.45109,9.466786626459674,1.5039574452102453
0.8643216080402008,177907245721.0499,46037633698.54129,9.396043645212796,1.5351883284876202
0.9045226130653266,175173700819.4679,46573650437.84486,9.326143628324113,1.5667070913925116
0.9447236180904524,172371326362.41367,47090352156.531105,9.257238548990498,1.5983700240586443
0.9849246231155782,169504166306.2071,47585313071.55138,9.189477008578084,1.6300279856769784
1.025125628140704,166576335055.22446,48056064286.59933,9.123003674118626,1.6615281722317798
1.0653266331658289,163592009616.41153,48500111162.64738,9.057958719946619,1.6927158361640497
1.1055276381909547,160555421635.11868,48914950659.04955,8.994477275391533,1.7234359404473332
1.1457286432160805,157470849327.29907,49298088517.93981,8.9326888804615,1.7535347347203512
1.1859296482412063,154342609323.41037,49647056181.50467,8.872716951472581,1.7828612452743307
1.226130653266332,151175048439.63257,49959427347.28691,8.814678258591607,1.8112686738554993
1.266331658291457,147972535392.26755,50232834080.74289,8.758682417269753,1.8386157024959624
1.3065326633165828,144739452471.42,50464982416.70242,8.704831395548867,1.8647677030470817
1.3467336683417086,141480187190.2693,50653667392.14142,8.653219039222945,1.8895978508918059
1.3869346733668344,138199123926.42917,50796787461.8191,8.603930616832256,1.9129881425890174
1.4271356783919602,134900635572.05876,50892358255.954094,8.557042386458582,1.934830317076498
1.4673366834170851,131589075209.5278,50938525645.354034,8.512621186275222,1.9550266796372902
1.507537688442211,128268767829.55832,50933578084.42994,8.470724050785906,1.9734908272077392
1.5477386934673367,124944002108.8552,50875958206.48576,8.431397854661867,1.9901482728493145
1.5879396984924625,121619022264.30449,50764273648.74584,8.39467898605587,2.0049369663816416
1.6281407035175883,118298020000.86014,50597307086.92652,8.360593051235998,2.017807707331396
1.6683417085427132,114985126570.25186,50374025460.92805,8.329154612340535,2.0287244455343916
1.708542713567839,111684404957.63289,50093588374.55332,8.300366960007567,2.037664463975514
1.7487437185929648,108399842213.24585,49755355653.17824,8.274221922579656,2.0446184378023333
1.7889447236180906,105135341946.11127,49358894044.110855,8.250699713524275,2.0495903629446515
1.8291457286432165,101894716996.64633,48903983045.07962,8.229768818644825,2.05259734746042
1.8693467336683414,98681682304.98949,48390619846.96898,8.21138592458512,2.0536692586622136
1.9095477386934672,95499847991.64545,47819023377.642204,8.19549589005116,2.0528482193198014
1.949748743718593,92352712666.87677,47189637434.52333,8.182031761088995,2.0501879468542916
1.9899497487437188,89243656985.03915,46503132894.60425,8.17091483166519,2.0457529305166084
2.0301507537688446,86175937459.80649,45760408991.75412,8.162054750697406,2.039617443161747
2.0703517587939704,83152680555.9401,44962593652.68086,8.155349676576504,2.031864386474809
2.1105527638190953,80176877072.9344,44111042884.680756,8.150686480108329,2.022583971453409
2.150753768844221,77251376835.51407,43207339210.459564,8.14794099668276,2.0118722396655433
