# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.945E+17 -/+ 4.875E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 9.195E+00 -/+ 2.300E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 2.813E+11 -/+ 3.339E+10
# a_ 1: -6.223E+10 -/+ 1.599E+10
# a_ 2: -5.714E+10 -/+ 1.794E+10
# a_ 3: 1.119E+10 -/+ 3.956E+09
# a_ 4: 5.380E+09 -/+ 2.455E+09
# a_ 5: -6.918E+08 -/+ 3.059E+08
# a_ 6: -2.402E+08 -/+ 1.387E+08
# a_ 7: 1.780E+07 -/+ 9.180E+06
# a_ 8: 5.028E+06 -/+ 3.458E+06
# a_ 9: -1.632E+05 -/+ 9.423E+04
# a_10: -3.995E+04 -/+ 3.145E+04
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 9.953E+00 -/+ 1.130E+00
# a_ 1: -2.095E+00 -/+ 9.587E-01
# a_ 2: -5.580E-01 -/+ 7.617E-01
# a_ 3: 4.462E-01 -/+ 2.887E-01
# a_ 4: 2.315E-02 -/+ 1.356E-01
# a_ 5: -3.021E-02 -/+ 2.448E-02
# a_ 6: -3.854E-04 -/+ 9.119E-03
# a_ 7: 8.182E-04 -/+ 7.791E-04
# a_ 8: 5.389E-06 -/+ 2.538E-04
# a_ 9: -7.751E-06 -/+ 8.344E-06
# a_10: -1.193E-07 -/+ 2.481E-06
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,40846608007.46927,74328405932.73802,4.983660487503883,2.2451324720181707
-3.959798994974874,41049116712.32552,75676296425.00049,4.988110627627485,2.2703474363589136
-3.919597989949749,41315876499.88453,76998110862.9383,4.997228010614175,2.294388165058708
-3.879396984924623,41652700936.10205,78293653674.54457,5.011111111196718,2.31698507798314
-3.8391959798994977,42065263095.677155,79563653846.45226,5.029839832699312,2.337895658947193
-3.798994974874372,42559073375.87656,80809617221.86945,5.053475802354655,2.356905821563214
-3.758793969849246,43139458206.36839,82033668627.73729,5.0820627031209185,2.3738305728694122
-3.7185929648241207,43811539698.42726,83238387397.4135,5.115626639705226,2.388514097043368
-3.678391959798995,44580216272.534424,84426639779.2982,5.154176536553693,2.4008293678199957
-3.6381909547738696,45450144299.15869,85601411711.57349,5.1977045656209855,2.410677383437197
-3.5979899497487438,46425720783.43538,86765645445.73546,5.246186601785263,2.4179861034518475
-3.557788944723618,47511067120.48959,87922083468.71231,5.299582703826682,2.422709153449882
-3.5175879396984926,48710013944.33941,89073123063.91258,5.357837618939779,2.4248243519346544
-3.477386934673367,50026087089.613304,90220684636.35649,5.420881308801748,2.4243321036615058
-3.4371859296482414,51462494681.75594,91366096588.59969,5.488629495270113,2.4212536953545345
-3.3969849246231156,53022115367.951195,92509999072.11446,5.56098422383428,2.4156295229638283
-3.35678391959799,54707487697.676865,93652268366.02097,5.637834442996172,2.4075172742188604
-3.3165829145728645,56520800658.61397,94791962979.48477,5.7190565978055545,2.396990086016933
-3.2763819095477387,58463885370.56111,95927291872.51808,5.804515235825625,2.3841346929698464
-3.2361809045226133,60538207937.05072,97055604485.93086,5.894063623853973,2.369049581052359
-3.1959798994974875,62744863451.53394,98173401607.88326,5.987544373773505,2.3518431586024677
-3.1557788944723617,65084571152.27617,99276365521.42204,6.084790075956462,2.332631955791475
-3.115577889447236,67557670717.51246,100359407404.87318,6.1856239386935465,2.3115388630002704
-3.0753768844221105,70164119689.91058,101416729614.84995,6.289860432167961,2.288691418210688
-3.035175879396985,72903492017.02388,102441900277.18246,6.397305935542096,2.264220153464209
-2.9949748743718594,75774977692.13713,103427937540.60182,6.507759385771793,2.2382570105756208
-2.9547738693467336,78777383477.75781,104367400898.0494,6.621012926810188,2.2109338365435196
-2.914572864321608,81909134691.94617,105252487131.0409,6.736852557909495,2.1823809694027356
-2.8743718592964824,85168278035.73512,106075128659.82687,6.855058779775406,2.1527259255450635
-2.834170854271357,88552485438.04259,106827092361.50366,6.975407237374266,2.1220921997270215
-2.7939698492462313,92059058892.74191,107500077226.58888,7.097669358238673,2.0905981890197096
-2.7537688442211055,95684936260.9113,108085809541.86482,7.221612985161892,2.058356251773172
-2.7135678391959797,99426698009.74132,108576134597.61853,7.347003002215932,2.025471912212229
-2.6733668341708543,103280574858.13666,108963104209.28468,7.473601953072188,1.9920432205065266
-2.633165829145729,107242456297.69618,109239059609.81024,7.601170650647053,1.9581602770345106
-2.592964824120603,111307899956.50133,109396709506.48459,7.729468777138042,1.923904928078855
-2.5527638190954773,115472141771.97906,109429203304.4025,7.858255473558696,1.8893506383581742
-2.5125628140703515,119730106938.03505,109330199680.5109,7.987289917922691,1.8545625436528363
-2.472361809045226,124076421590.66685,109093930851.62637,8.116331891269397,1.8195976843786998
-2.4321608040201004,128505425195.37729,108715263022.4212,8.2451423307644,1.784505418384282
-2.391959798994975,133011183598.89034,108189753631.72719,8.373483869149403,1.7493280085936962
-2.351758793969849,137587502706.95737,107513706144.76831,8.501121359856185,1.7141013785018482
-2.3115577889447234,142227942749.39166,106684223272.91861,8.627822387139341,1.6788560260655891
-2.271356783919598,146925833092.91196,105699259649.62134,8.753357760621782,1.6436180843332102
-2.2311557788944723,151674287561.89606,104557675160.24539,8.87750199368604,1.608410515304998
-2.190954773869347,156466220226.73975,103259290324.6879,9.00003376518278,1.5732544220798947
-2.150753768844221,161294361619.19272,101804945375.1805,9.120736363965896,1.538170463335987
-2.1105527638190953,166151275333.78946,100196564969.57277,9.23939811580099,1.503180353581834
-2.07035175879397,171029374974.3166,98437230844.45827,9.355812792231063,1.4683084323042468
-2.030150753768844,175920941404.1512,96531265154.49644,9.469780001019506,1.4335832849567218
-1.9899497487437188,180818140259.26785,94484327773.24867,9.58110555782661,1.3990393984291176
-1.949748743718593,185713039682.74435,92303531449.03098,9.689601838811047,1.3647188328694944
-1.9095477386934672,190597628239.69446,89997579404.3252,9.795088113882723,1.330672890048928
-1.8693467336683418,195463832971.723,87576930698.20506,9.897390860367786,1.296963755317885
-1.829145728643216,200303537550.2217,85053999344.33675,9.996344056880279,1.2636660849431465
-1.7889447236180902,205108600488.11887,82443393605.73322,10.091789457228371,1.2308685024958583
-1.7487437185929648,209870873370.0436,79762201726.91939,10.183576844215617,1.198674956212193
-1.708542713567839,214582219061.27594,77030329012.06699,10.271564263230168,1.1672058731766577
-1.6683417085427137,219234529856.31998,74270887610.92157,10.35561823554619,1.1365990253781524
-1.6281407035175879,223819745528.4609,71510633049.88225,10.435613951293085,1.1070099973765077
-1.587939698492462,228329871242.24176,68780428113.32727,10.511435442078444,1.0786121168309852
