# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.218E+17 -/+ 3.048E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 5.588E+00 -/+ 1.398E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 2.276E+11 -/+ 2.795E+10
# a_ 1: -7.354E+10 -/+ 2.590E+10
# a_ 2: -2.435E+10 -/+ 1.723E+10
# a_ 3: 1.416E+10 -/+ 5.735E+09
# a_ 4: 8.002E+08 -/+ 2.889E+09
# a_ 5: -9.520E+08 -/+ 4.438E+08
# a_ 6: 1.291E+07 -/+ 1.900E+08
# a_ 7: 2.686E+07 -/+ 1.418E+07
# a_ 8: -1.049E+06 -/+ 5.413E+06
# a_ 9: -2.715E+05 -/+ 1.593E+05
# a_10: 1.276E+04 -/+ 5.586E+04
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 6.315E+00 -/+ 9.527E-01
# a_ 1: -2.623E+00 -/+ 7.012E-01
# a_ 2: 1.060E+00 -/+ 6.771E-01
# a_ 3: 5.418E-01 -/+ 2.197E-01
# a_ 4: -1.793E-01 -/+ 1.264E-01
# a_ 5: -3.864E-02 -/+ 2.048E-02
# a_ 6: 9.472E-03 -/+ 9.188E-03
# a_ 7: 1.146E-03 -/+ 7.280E-04
# a_ 8: -2.036E-04 -/+ 2.822E-04
# a_ 9: -1.211E-05 -/+ 8.770E-06
# a_10: 1.472E-06 -/+ 3.077E-06
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,34210735435.422604,27706734503.737263,4.167515533910264,0.9838010729450153
-3.959798994974874,34767825943.860275,28474718586.3987,4.238339570436564,1.008199024092112
-3.919597989949749,35463996103.55912,29267729696.319237,4.315402792306994,1.0332106973506805
-3.879396984924623,36304060649.324524,30082606246.243507,4.398652890639407,1.0584242863251712
-3.8391959798994977,37292199718.376945,30916709169.494503,4.488007081297401,1.0834605336296628
-3.798994974874372,38431958743.284645,31767915791.119152,4.58335329481721,1.107977254297714
-3.758793969849246,39726250717.644165,32634584982.346924,4.684551433126961,1.1316715458054187
-3.7185929648241207,41177360685.338005,33515500522.548046,4.79143468517611,1.1542803140278315
-3.678391959798995,42786952308.82263,34409798916.06784,4.903810893920101,1.175579629267761
-3.6381909547738696,44556076376.442,35316887188.88021,5.021463967426755,1.1953833069260071
-3.5979899497487438,46485181113.238785,36236355492.78302,5.144155327184612,1.2135410012451984
-3.557788944723618,48574124164.12172,37167888696.56987,5.271625387000857,1.2299360145019715
-3.5175879396984926,50822186122.5774,38111180539.30377,5.403595056177601,1.2444829583523236
-3.477386934673367,53228085482.35658,39065853345.892876,5.5397672609492385,1.2571253561368658
-3.4371859296482414,55789994893.7464,40031385744.46863,5.679828478451363,1.267833241283604
-3.3969849246231156,58505558610.137405,41007050270.761566,5.823450277773304,1.276600784059707
-3.35678391959799,61371911014.62672,41991862196.34377,5.970290862920811,1.2834439639029263
-3.3165829145728645,64385696120.35997,42984540383.84618,6.119996612784375,1.2883982951225532
-3.2763819095477387,67543087942.201485,43983480466.45593,6.272203613470834,1.2915166081988783
-3.2361809045226133,70839811641.13593,44986740187.95813,6.426539178611899,1.2928668860107697
-3.1959798994974875,74271165346.56511,45992036338.91768,6.582623353513407,1.2925301532330415
-3.1557788944723617,77832042565.32417,46996752397.127945,6.740070399252813,1.2905984172962983
-3.115577889447236,81516955089.86926,47997955733.7002,6.898490253070234,1.2871726603014269
-3.0753768844221105,85320056321.6169,48992423082.101326,7.057489961630335,1.2823608828774156
-3.035175879396985,89235164928.89615,49976672882.247086,7.216675083958114,1.2762762029823007
-2.9949748743718594,93255788762.37753,50947003097.16803,7.375651061071843,1.2690350149477707
-2.9547738693467336,97375148954.18312,51899533144.09783,7.534024549550555,1.2607552165433327
-2.914572864321608,101586204130.1549,52830248671.85807,7.6914047164822055,1.2515545143755988
-2.8743718592964824,105881674667.96712,53735048038.47691,7.8474044934412435,1.2415488204205962
-2.834170854271357,110254066936.90562,54609789484.40711,8.001641787341654,1.2308507547692242
-2.7939698492462313,114695697458.2211,55450338146.40542,8.153740646203381,1.2195682715873477
-2.7537688442211055,119198716927.96878,56252612206.25514,8.303332378055776,1.207803426677604
-2.7135678391959797,123755134047.20276,57012627610.29658,8.450056621382902,1.195651305700418
-2.6733668341708543,128356839107.2723,57726540925.709984,8.59356236569054,1.1831991319006891
-2.633165829145729,132995627280.79587,58390690014.92184,8.733508920944784,1.1705255709594762
-2.592964824120603,137663221571.64658,59001632309.2531,8.86956683479704,1.1577002482646714
-2.5527638190954773,142351295379.9797,59556180546.9187,9.001418756669432,1.1447834904616936
-2.5125628140703515,147051494640.97763,60051435909.486176,9.128760247929378,1.131826298679088
-2.472361809045226,151755459498.5555,60484818546.08365,9.251300537531012,1.1188705554909815
-2.4321608040201004,156454845477.7938,60854095517.47123,9.368763222645605,1.1059494617281342
-2.391959798994975,161141344122.31964,61157406223.96855,9.480886913942323,1.093088192998426
-2.351758793969849,165806703065.25565,61393285403.524956,9.587425825315094,1.0803047595794046
-2.3115577889447234,170442745504.69476,61560683799.988976,9.688150307980699,1.067611047556587
-2.271356783919598,175041389056.9405,61658986607.72504,9.782847328997999,1.055014014019686
-2.2311557788944723,179594663962.9765,61688029797.56653,9.871320894378325,1.0425170050428028
-2.190954773869347,184094730625.79285,61648114420.81057,9.953392417071962,1.0301211622115722
-2.150753768844221,188533896458.30902,61540018972.2253,10.028901030226686,1.0178268816555625
-2.1105527638190953,192904632023.6856,61365009869.18077,10.097703846220304,1.005635288818685
-2.07035175879397,197199586451.81366,61124850070.89737,10.159676162070541,0.9935496923752293
-2.030150753768844,201411602117.71628,60821805817.96508,10.214711611923148,0.9815769815206906
-1.9899497487437188,205533728569.48047,60458651415.85595,10.262722267411478,0.969728932041731
-1.949748743718593,209559235695.1776,60038671915.04616,10.303638686769562,0.9580233878043829
-1.9095477386934672,213481626120.00458,59565663452.36065,10.33740991366462,0.9464852853426855
-1.8693467336683418,217294646826.6103,59043930911.19953,10.364003426795081,0.9351474899136984
-1.829145728643216,220992299993.24542,58478282430.90533,10.383405041375902,0.9240514116675488
-1.7889447236180902,224568853045.99402,57874020147.34679,10.395618763704755,0.9132473705845228
-1.7487437185929648,228018847922.92056,57236926379.51527,10.40066660007035,0.9027946788737035
-1.708542713567839,231337109549.48398,56573244295.385666,10.3985883213278,0.8927614101460872
-1.6683417085427137,234518753526.03992,55889651903.89632,10.389441184525825,0.8832238266261314
-1.6281407035175879,237559193029.67325,55193228044.250725,10.373299613026534,0.8742654398930665
-1.587939698492462,240454144933.973,54491408902.284,10.350254836610572,0.8659756881920645
-1.5477386934673367,243199635151.68164,53791933508.88674,10.320414493109064,0.8584482252184075
-1.507537688442211,245792003206.42697,53102776709.29722,10.283902193148165,0.8517788321640968
-1.4673366834170856,248227906040.96426,52432068284.00778,10.240857049633583,0.8460629868554287
-1.4271356783919598,250504321070.54025,51787997304.77746,10.191433173639572,0.8413931502356793
-1.386934673366834,252618548491.11597,51178701470.20559,10.135799138401284,0.837855859345381
-1.3467336683417086,254568212853.2704,50612142113.912926,10.074137413139734,0.8355287441901128
-1.3065326633165828,256351263913.6491,50095966809.79324,10.00664376847607,0.8344776093344208
