# ******** Mean D flux on the sample **********
# Gamma_D_mean: 6.715E+16 -/+ 1.680E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 5.827E+00 -/+ 1.459E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 1.125E+11 -/+ 8.903E+09
# a_ 1: -5.817E+09 -/+ 7.288E+09
# a_ 2: -1.745E+10 -/+ 5.948E+09
# a_ 3: 1.163E+09 -/+ 2.019E+09
# a_ 4: 1.271E+09 -/+ 1.166E+09
# a_ 5: -7.696E+07 -/+ 1.924E+08
# a_ 6: -3.514E+07 -/+ 8.996E+07
# a_ 7: 1.982E+06 -/+ 7.510E+06
# a_ 8: 1.387E+05 -/+ 2.987E+06
# a_ 9: -1.671E+04 -/+ 1.020E+05
# a_10: 4.637E+03 -/+ 3.574E+04
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 6.055E+00 -/+ 1.107E+00
# a_ 1: -4.801E-01 -/+ 1.166E+00
# a_ 2: -5.841E-01 -/+ 1.048E+00
# a_ 3: 1.538E-01 -/+ 4.016E-01
# a_ 4: 1.120E-01 -/+ 2.409E-01
# a_ 5: -1.604E-02 -/+ 4.245E-02
# a_ 6: -1.049E-02 -/+ 2.059E-02
# a_ 7: 6.558E-04 -/+ 1.741E-03
# a_ 8: 3.864E-04 -/+ 7.351E-04
# a_ 9: -9.146E-06 -/+ 2.444E-05
# a_10: -4.819E-06 -/+ 9.302E-06
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,28098096054.64173,8192511803.957673,2.8367421589668744,1.636445402344073
-3.959798994974874,28036148844.86412,8252220647.917523,2.92546212313988,1.6584689553535532
-3.919597989949749,27982961655.210983,8308767195.553138,3.012948448363894,1.683501301464738
-3.879396984924623,27941676505.091812,8360616349.156503,3.098954022326976,1.7111733326625058
-3.8391959798994977,27915327387.769268,8406297288.817549,3.183257267136615,1.7410046400986057
-3.798994974874372,27906832412.935955,8444454052.13687,3.2656619423209547,1.7724358344847901
-3.758793969849246,27918986776.24015,8473893122.722232,3.345996796292495,1.80486019923854
-3.7185929648241207,27954456518.769196,8493626741.877913,3.424115080868856,1.8376525432768822
-3.678391959798995,28015773040.53893,8502911234.542924,3.499893942759242,1.8701939678552264
-3.6381909547738696,28105328333.06275,8501280058.474683,3.5732337052564556,1.9018920177861178
-3.5979899497487438,28225370897.079742,8488571540.175666,3.644057052723526,1.9321962564173554
-3.557788944723618,28378002312.50346,8464951359.563596,3.712308129829002,1.9606096656950538
-3.5175879396984926,28565174428.62495,8430929800.715029,3.7779515668682047,1.9866964551413895
-3.477386934673367,28788687143.547066,8387373612.022284,3.8409714419062277,2.0100869144460587
-3.4371859296482414,29050186742.760902,8335512029.6781025,3.9013701898946636,2.0304799120107773
-3.3969849246231156,29351164767.685566,8276936131.19274,3.9591674683453433,2.04764356558207
-3.35678391959799,29692957385.88641,8213590227.987884,4.014398988592715,2.0614145184193857
-3.3165829145728645,30076745235.56381,8147753526.584576,4.0671153211399,2.071696162001509
-3.2763819095477387,30503553717.76158,8082009867.830839,4.117380683063113,2.0784560627471227
-3.2361809045226133,30974253710.58717,8019203119.009365,4.165271714943899,2.0817227790201036
-3.1959798994974875,31489562680.558628,7962375916.910329,4.210876254308985,2.081582196147694
-3.1557788944723617,32050046166.99904,7914690142.874132,4.254292112082456,2.078173460187818
-3.115577889447236,32656119616.19169,7879328935.08008,4.295625858095748,2.0716845541215294
-3.0753768844221105,33308050542.779537,7859382283.619636,4.334991621255089,2.062347531531959
-3.035175879396985,34005960996.651775,7857721167.54619,4.3725099095360545,2.050433401606563
-2.9949748743718594,34749830314.29835,7876868331.462612,4.408306454558163,2.0362466449946948
-2.9547738693467336,35539498134.339935,7918876413.062453,4.442511085090543,2.0201193328222846
-2.914572864321608,36374667657.647194,7985225335.889406,4.475256633451249,2.002404821725015
-2.8743718592964824,37254909133.15651,8076749967.112802,4.50667787838855,1.9834710072473272
-2.834170854271357,38179663551.16697,8193605836.678807,4.536910527671335,1.96369313762951
-2.7939698492462313,39148246526.563286,8335275779.322346,4.566090243268323,1.9434462208675414
-2.7537688442211055,40159852355.05806,8500614859.432023,4.59435171166134,1.9230971001470938
-2.7135678391959797,41213558226.17522,8687926222.739405,4.621827761516365,1.9029963250264683
-2.6733668341708543,42308328577.31614,8895057618.21234,4.648648530627481,1.8834700047014044
-2.633165829145729,43443019573.84929,9119507623.569483,4.674940683752712,1.8648118895071681
-2.592964824120603,44616383700.752846,9358531795.717394,4.700826682676978,1.8472759793133648
-2.5527638190954773,45827074451.91278,9609241342.128689,4.726424109566002,1.8310699929004215
-2.5125628140703515,47073651103.73769,9868689676.436028,4.751845044415403,1.8163500410332625
-2.472361809045226,48354583560.29666,10133944757.773344,4.7771954971515225,1.8032168202113137
-2.4321608040201004,49668257257.7186,10402147070.26092,4.802574894704565,1.7917135809130615
-2.391959798994975,51012978116.10799,10670554380.88934,4.828075623149849,1.7818260266970722
-2.351758793969849,52386977527.7381,10936575093.038475,4.85378262479964,1.7734841785013353
-2.3115577889447234,53788417370.77277,11197792237.928501,4.879773049925696,1.766566106917755
-2.271356783919598,55215395038.2469,11451980076.682322,4.90611596260102,1.7609033115682131
-2.2311557788944723,56665948472.50117,11697115055.014479,4.932872099968626,1.7562874272255615
-2.190954773869347,58138061195.719444,11931382556.838606,4.960093684074547,1.7524778726935546
-2.150753768844221,59629667327.65808,12153180602.676785,4.98782428524233,1.7492100357182991
-2.1105527638190953,61138656582.084145,12361121366.325838,5.0160987358161355,1.746203603422356
-2.07035175879397,62662879233.856316,12554031152.545807,5.044943092959421,1.7431706953902588
-2.030150753768844,64200151048.98658,12730949291.877054,5.074374649065702,1.7398235248025504
-1.9899497487437188,65748258170.41293,12891126262.231459,5.104401988216967,1.7358813904580865
-1.949748743718593,67304961952.59557,13034021234.172516,5.1350250870135685,1.7310768791096534
-1.9095477386934672,68868003738.41737,13159299150.715593,5.166235457996925,1.725161225909148
-1.8693467336683418,70435109572.2305,13266827386.422134,5.198016333792746,1.7179088366027757
-1.829145728643216,72003994843.23608,13356671978.834873,5.230342890017547,1.7091210168633366
-1.7889447236180902,73572368853.72325,13429093383.276045,5.263182504914899,1.6986289822869192
-1.7487437185929648,75137939307.01924,13484541666.132654,5.296495053619779,1.6862962388806306
-1.708542713567839,76698416710.31866,13523651019.39409,5.330233234889639,1.6720204306588513
-1.6683417085427137,78251518687.86519,13547233448.728914,5.364342928088698,1.6557347506091353
-1.6281407035175879,79794974200.25693,13556271458.041176,5.39876357816804,1.6374090058241024
-1.587939698492462,81326527665.9299,13551909525.42133,5.433428606347324,1.6170504185437178
-1.5477386934673367,82843942981.15318,13535444139.905725,5.46826584417486,1.594704233133541
-1.507537688442211,84345007435.13428,13508312147.788525,5.503197988620705,1.5704541849374056
-1.4673366834170856,85827535517.09244,13472077144.89348,5.538143075842457,1.5444228701758744
-1.4271356783919598,87289372612.40523,13428413651.921858,5.573014971255177,1.516772035714682
-1.386934673366834,88728398585.1738,13379088829.543028,5.6077238735353125,1.4877027821520608
-1.3467336683417086,90142531244.78389,13325941534.80916,5.642176830193218,1.4574556413578073
-1.3065326633165828,91529729694.261,13270858597.314253,5.676278262360001,1.4263104481567992
-1.2663316582914574,92887997558.43268,13215748307.782804,5.709930496451377,1.3945858732363519
-1.2261306532663316,94215386090.11804,13162511266.416956,5.743034300394182,1.3626384194263172
-1.1859296482412058,95509997152.76038,13113008931.958363,5.775489422129711,1.3308606073302045
-1.1457286432160805,96769986078.1115,13069030437.48597,5.807195128142019,1.2996779941841807
-1.1055276381909547,97993564397.75679,13032258480.415022,5.8380507397986054,1.269544593995051
-1.0653266331658293,99179002447.44696,13004235329.102697,5.867956165335203,1.2409362193680302
-1.0251256281407035,100324631843.36934,12986330187.530432,5.896812425365563,1.2143412791639092
-0.9849246231155777,101428847829.6531,12979709290.223557,5.924522169851019,1.1902486834811938
-0.9447236180904524,102490111496.55661,12985310131.526857,5.950990184522979,1.1691327704196972
-0.9045226130653266,103506951868.93286,13003821144.756823,5.976123884814079,1.1514356002927288
-0.8643216080402008,104477967864.70901,13035667930.379524,5.999833795420599,1.1375475388039977
-0.8241206030150754,105401830123.25241,13081006799.585918,6.0220340136892805,1.1277876768528279
-0.7839195979899496,106277282703.62161,13139725980.749043,6.042642655096142,1.1223861433199367
-0.7437185929648242,107103144652.82579,13211454376.51916,6.061582279162771,1.1214705559119695
-0.7035175879396984,107878311444.33127,13295577311.336483,6.078780294236791,1.1250585680578449
-0.6633165829145726,108601756287.16592,13391258323.314764,6.094169339647588,1.1330576894621494
-0.6231155778894473,109272531306.07747,13497465770.041677,6.107687643835676,1.1452724494475364
-0.5829145728643215,109889768593.30367,13613002856.893852,6.119279357144186,1.1614178372434885
-0.5427135678391961,110452681132.60585,13736539661.811924,6.128894858053553,1.181137105927102
-0.5025125628140703,110960563596.31134,13866645807.894249,6.136491031735488,1.2040216616307384
-0.4623115577889445,111412793016.19305,14001822598.45637,6.142031519899484,1.2296308891645702
-0.42211055276381915,111808829329.09953,14140533646.587118,6.145486941004279,1.2575102493491643
-0.38190954773869334,112148215798.32362,14281233271.298298,6.146835080007598,1.2872066182803097
-0.341708542713568,112430579311.77396,14422392168.489435,6.146061046930065,1.3182804443233134
-0.3015075376884422,112655630558.08043,14562520077.700243,6.143157403613105,1.350314765954662
-0.2613065326633164,112823164081.83322,14700185343.308496,6.138124258155775,1.3829214283682345
-0.22110552763819102,112933058219.2151,14834031406.66978,6.130969326621722,1.41574497674303
-0.18090452261306522,112985274915.34813,14962790364.240156,6.121707961714282,1.4484647308366325
-0.14070351758793986,112979859424.7285,15085293790.060347,6.110363148225587,1.4807955034833375
-0.10050251256281406,112916939896.18045,15200481055.09051,6.096965465173393,1.5124873506311467
-0.06030150753768826,112796726843.80627,15307405387.350819,6.081553014647794,1.5433246571619954
-0.0201005025125629,112619512505.45946,15405237911.951235,6.064171317498283,1.5731247849410983
0.020100502512562457,112385670090.31258,15493269894.40016,6.044873176099867,1.6017364438068509
0.06030150753768826,112095652917.13425,15570913388.574339,6.023718504544819,1.6290378942745283
0.10050251256281406,111749993444.93015,15637700465.88747,6.000774126714032,1.6549350517614387
0.14070351758793986,111349302197.64333,15693281177.055534,5.976113542788602,1.6793595342160066
0.18090452261306567,110894266584.64482,15737420374.18663,5.949816664867922,1.7022666759512195
0.22110552763819058,110385649618.78271,15769993499.874788,5.921969522465362,1.7236335182074265
0.2613065326633164,109824288533.79184,15790981432.251839,5.892663938755776,1.7434567797955038
0.3015075376884422,109211093302.90016,15800464460.930058,5.861997178551051,1.7617508077545976
0.341708542713568,108547045060.50006,15798615458.618088,5.830071569080037,1.778545507277858
0.3819095477386938,107833194428.78485,15785692306.940495,5.796994094747481,1.7938842514533873
0.4221105527638196,107070659751.28261,15762029632.573172,5.762875967142868,1.8078217740672864
0.4623115577889445,106260625235.24908,15728029911.094017,5.727832171663958,1.82042205238509
0.5025125628140703,105404339004.91382,15684154000.753162,5.6919809922114215,1.8317561911139304
0.5427135678391961,104503111067.60301,15630911176.439064,5.6554435154997895,1.8419003233429811
0.5829145728643219,103558311194.79457,15568848745.12252,5.618343116615942,1.8509335488762035
0.6231155778894477,102571366720.19162,15498541337.564392,5.580804927539469,1.8589359347260703
0.6633165829145726,101543760256.9325,15420579986.510696,5.542955290418893,1.8659866063470445
0.7035175879396984,100477027336.08905,15335561118.261755,5.504921197474165,1.87216196117552
0.7437185929648242,99372753968.63664,15244075601.524487,5.466829719468649,1.8775340379488048
0.78391959798995,98232574133.11617,15146698013.822031,5.428807424762641,1.8821690758756977
0.8241206030150758,97058167191.24258,15043976300.299543,5.39097979102554,1.8861262968587356
0.8643216080402008,95851255233.75336,14936422011.303638,5.353470611744502,1.8894569415344493
0.9045226130653266,94613600358.82834,14824501312.3912,5.316401399723816,1.892203585908562
0.9447236180904524,93347001885.45401,14708626962.283358,5.279890789821049,1.8943997599262878
0.9849246231155782,92053293504.14885,14589151449.75071,5.24405394321305,1.8960698826433835
1.025125628140704,90734340367.51036,14466361468.817068,5.209001955527049,1.8972295210489307
1.0653266331658289,89392036123.09355,14340473892.716976,5.174841271208952,1.8978859713972944
1.1055276381909547,88028299891.17982,14211633380.926222,5.141673106532577,1.8980391535266026
1.1457286432160805,86645073190.04951,14079911721.005924,5.10959288367964,1.8976828004598894
1.1859296482412063,85244316811.4261,13945308969.169155,5.078689678340613,1.8968059179440366
1.226130653266332,83828007648.82072,13807756412.04708,5.049045683300997,1.8953944817447608
1.266331658291457,82398135481.5672,13667121329.086676,5.0207356904858225,1.8934333346462746
1.3065326633165828,80956699717.4041,13523213492.518183,4.993826593937237,1.890908240251242
1.3467336683417086,79505706096.53139,13375793302.050467,4.96837691619543,1.8878080467770662
1.3869346733668344,78047163360.14084,13224581416.361784,4.944436360542039,1.88412691093452
1.4271356783919602,76583079886.49927,13069269714.672354,4.922045391547014,1.8798665294141188
1.4673366834170851,75115460297.74446,12909533400.3457,4.901234846334755,1.87503832320961
1.507537688442211,73646302040.641,12745044045.124771,4.882025578952955,1.8696655176869112
1.5477386934673367,72177591944.63426,12575483367.218626,4.864428140187561,1.8637850587103344
1.5879396984924625,70711302760.63606,12400557538.373955,4.848442495119793,1.857449302104795
1.6281407035175883,69249389684.07835,12220011823.1122,4.834057780665708,1.850727410244266
1.6683417085427132,67793786865.87536,12033645365.836401,4.821252105275339,1.8437063857942821
1.708542713567839,66346403915.04838,11841325956.463535,4.809992392896715,1.8364916690395197
1.7487437185929648,64909122396.88306,11643004620.2241,4.800234273230014,1.8292072225469596
1.7889447236180906,63483792330.612816,11438729889.572136,4.791922020208276,1.8219950262492277
1.8291457286432165,62072228690.75084,11228661622.70084,4.784988540543587,1.81501390882781
1.8693467336683414,60676207916.32792,11013084230.484741,4.779355414071103,1.8084376492671845
1.9095477386934672,59297464432.435165,10792419157.794315,4.774932987507426,1.8024522975120794
1.949748743718593,57937687188.61809,10567236431.48994,4.7716205231148,1.7972526870358099
1.9899497487437188,56598516218.82344,10338265030.832373,4.76930640362777,1.7930381460389695
2.0301507537688446,55281539227.76157,10106401750.929268,4.7678683946544655,1.7900074581419467
2.0703517587939704,53988288208.7151,9872718110.590689,4.767173965610144,1.788353176453337
2.1105527638190953,52720236098.00145,9638464698.11195,4.767080670076023,1.788255453446223
2.150753768844221,51478793471.47862,9405072150.622261,4.767436586301387,1.7898756076819835
2.190954773869347,50265305288.67564,9174147729.585007,4.768080818381373,1.7933496998063607
2.2311557788944727,49081047690.32672,8947466202.675516,4.768844058446596,1.798782426227282
2.2713567839195985,47927224855.29521,8726953503.665024,4.769549209993494,1.806241651844437
2.3115577889447234,46804965923.08819,8514661474.129398,4.770012072265921,1.8157538878080757
2.351758793969849,45715321988.3849,8312731979.661386,4.770042085368804,1.8273009750879292
2.391959798994975,44659263174.23558,8123348952.068585,4.769443135553575,1.8408181629610685
2.432160804020101,43637675790.824745,7948677564.072901,4.768014419862053,1.8561936813178816
2.4723618090452266,42651359586.94572,7790790899.352085,4.765551369050769,1.873269808147633
2.5125628140703515,41701025101.58817,7651586165.816534,4.761846627440747,1.8918453409890092
2.5527638190954773,40787291123.3109,7532694594.438104,4.756691088048651,1.9116793044423466
2.592964824120603,39910682265.34704,7435391349.744935,4.749874981053504,1.9324956726029054
2.633165829145729,39071626664.67705,7360513536.154542,4.74118901333886,1.9539888586371459
