# ******** Mean D flux on the sample **********
# Gamma_D_mean: 6.298E+16 -/+ 1.575E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 6.132E+00 -/+ 1.534E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 1.002E+11 -/+ 5.312E+09
# a_ 1: 2.334E+09 -/+ 4.213E+09
# a_ 2: -1.303E+10 -/+ 3.317E+09
# a_ 3: -7.199E+08 -/+ 1.062E+09
# a_ 4: 9.750E+08 -/+ 5.508E+08
# a_ 5: 6.070E+07 -/+ 8.739E+07
# a_ 6: -3.855E+07 -/+ 3.560E+07
# a_ 7: -1.971E+06 -/+ 2.816E+06
# a_ 8: 7.466E+05 -/+ 9.823E+05
# a_ 9: 2.190E+04 -/+ 3.087E+04
# a_10: -5.603E+03 -/+ 9.684E+03
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 6.214E+00 -/+ 5.527E-01
# a_ 1: -9.121E-02 -/+ 5.019E-01
# a_ 2: -4.109E-01 -/+ 4.550E-01
# a_ 3: 2.005E-02 -/+ 1.420E-01
# a_ 4: 6.251E-02 -/+ 7.992E-02
# a_ 5: -1.930E-03 -/+ 1.225E-02
# a_ 6: -5.069E-03 -/+ 5.280E-03
# a_ 7: 7.078E-05 -/+ 4.037E-04
# a_ 8: 1.573E-04 -/+ 1.468E-04
# a_ 9: -8.540E-07 -/+ 4.518E-06
# a_10: -1.639E-06 -/+ 1.455E-06
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,27630723411.343975,6761884714.043143,3.593101373515265,0.9456376141862017
-3.959798994974874,28042019190.06456,6759056399.415968,3.673598182518372,0.9591150131894887
-3.919597989949749,28456538491.459145,6756191187.423016,3.751776174597196,0.972058187974336
-3.879396984924623,28874658547.15185,6752990531.759008,3.827556906717244,0.9843578853377244
-3.8391959798994977,29296792335.01127,6749204880.669919,3.900876576971015,0.9959205832192575
-3.798994974874372,29723385628.188637,6744643771.945478,3.9716855775070035,1.0066685030031928
-3.758793969849246,30154913909.14267,6739182719.077226,4.039948003412128,1.016539328201095
-3.7185929648241207,30591879170.35526,6732766987.108164,4.105641122733925,1.0254856889765953
-3.678391959798995,31034806622.419724,6725412419.598626,4.168754812581005,1.0334744615209925
-3.6381909547738696,31484241329.179165,6717203521.307022,4.229290965998974,1.0404859220035934
-3.5979899497487438,31940744788.615997,6708289030.631144,4.287262874083359,1.046512786975992
-3.557788944723618,32404891477.237003,6698875237.34463,4.342694587561761,1.051559165759208
-3.5175879396984926,32877265374.766644,6689217319.646201,4.395620261853996,1.0556394453936004
-3.477386934673367,33358456485.051216,6679608993.752953,4.446083489401264,1.0587771250486067
-3.4371859296482414,33849057368.18779,6670370791.28938,4.494136622843722,1.0610036141879717
-3.3969849246231156,34349659698.02869,6661837305.031752,4.539840092419762,1.0623570071030854
-3.35678391959799,34860850858.365944,6654343770.795242,4.583261720759868,1.0628808454865455
-3.3165829145728645,35383210590.28061,6648212379.572085,4.624476038053381,1.0626228803722193
-3.2763819095477387,35917307702.33939,6643738735.282105,4.663563600377109,1.061633844862484
-3.2361809045226133,36463696854.54404,6641178884.853068,4.700610313791217,1.0599662494654247
-3.1959798994974875,37022915426.17855,6640737343.955065,4.735706766629447,1.0576732124320625
-3.1557788944723617,37595480476.96339,6642556519.54613,4.768947572237896,1.054807338087206
-3.115577889447236,38181885810.20839,6646707887.017387,4.800430724248918,1.0514196566542104
-3.0753768844221105,38782599145.9596,6653185215.061993,4.830256966314344,1.0475586393602134
-3.035175879396985,39398059411.459435,6661900047.906365,4.858529178065038,1.0432693025604092
-2.9949748743718594,40028674155.58157,6672679557.297632,4.885351778911554,1.038592414140886
-2.9547738693467336,40674817093.26759,6685266772.67673,4.910830151153762,1.0335638144801376
-2.914572864321608,41336825785.37236,6699323095.410779,4.935070083724957,1.028213862730391
-2.8743718592964824,42014999458.72852,6714432909.909815,4.958177237758881,1.0225670171249852
-2.834170854271357,42709596970.66153,6730110027.848741,4.980256635035655,1.0166415554712243
-2.7939698492462313,43420834921.62468,6745805646.455712,5.001412170234923,1.01044943903743
-2.7537688442211055,44148885919.08345,6760917470.288089,5.021746147801695,1.0039963198154989
-2.7135678391959797,44893876995.253525,6774799637.880763,5.041358844111912,0.9972816877911163
-2.6733668341708543,45655888180.79264,6786773107.664821,5.060348095511261,0.9902991515567054
-2.633165829145729,46434951236.05763,6796136187.572182,5.0788089126912865,0.9830368425322807
-2.592964824120603,47231048541.069016,6802174934.840765,5.096833121762305,0.9754779303794399
-2.5527638190954773,48044112144.87253,6804173201.687223,5.11450903228205,0.9676012350392722
-2.5125628140703515,48874022974.55155,6801422154.128838,5.1319211324030105,0.9593819192944308
-2.472361809045226,49720610203.72642,6793229141.577474,5.1491498112094245,0.9507922449030262
-2.4321608040201004,50583650779.97506,6778925841.190943,5.166271108227395,0.9418023751863048
-2.391959798994975,51462869110.22342,6757875641.689581,5.18335649000788,0.9323812074393312
-2.351758793969849,52357936902.78681,6729480265.7072735,5.200472653602838,0.9224972196053612
-2.3115577889447234,53268473164.389336,6693185657.785601,5.217681356679344,0.9121193172155816
-2.271356783919598,54194044350.152405,6648487187.443053,5.23503927394473,0.9012176685370548
-2.2311557788944723,55134164664.222305,6594934234.342763,5.252597879488182,0.8897645180797695
-2.190954773869347,56088296508.39991,6532134236.6651945,5.270403354580117,0.8777349709802261
-2.150753768844221,57055851075.84656,6459756295.721891,5.288496520410493,0.865107743208029
-2.1105527638190953,58036189086.66325,6377534441.05881,5.306912795190453,0.851865874954268
-2.07035175879397,59028621661.879776,6285270672.307278,5.325682174988886,0.8379974068948355
-2.030150753768844,60032411332.14411,6182837908.47389,5.344829237625746,0.8234960212348685
-1.9899497487437188,61046773177.17018,6070182994.036373,5.364373168898081,0.8083616515021578
-1.949748743718593,62070876091.783875,5947329936.267879,5.384327810372006,0.7926010669459055
-1.9095477386934672,63103844174.20317,5814383582.257152,5.404701727934506,0.7762284390896173
-1.8693467336683418,64144758231.99738,5671533990.428395,5.425498300262939,0.7592658994478297
