# ******** Mean D flux on the sample **********
# Gamma_D_mean: 3.294E+16 -/+ 8.255E+15 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 2.919E+00 -/+ 7.370E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 8.018E+10 -/+ 9.836E+09
# a_ 1: -2.085E+10 -/+ 6.536E+09
# a_ 2: -7.155E+09 -/+ 5.358E+09
# a_ 3: 3.088E+09 -/+ 2.013E+09
# a_ 4: 2.234E+08 -/+ 9.987E+08
# a_ 5: -1.550E+08 -/+ 1.887E+08
# a_ 6: -1.357E+06 -/+ 7.600E+07
# a_ 7: 3.040E+06 -/+ 6.800E+06
# a_ 8: -3.462E+04 -/+ 2.434E+06
# a_ 9: -1.839E+04 -/+ 8.340E+04
# a_10: 1.184E+02 -/+ 2.748E+04
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 2.896E+00 -/+ 1.478E+00
# a_ 1: -4.949E-01 -/+ 9.992E-01
# a_ 2: 1.507E+00 -/+ 9.075E-01
# a_ 3: 5.842E-02 -/+ 3.050E-01
# a_ 4: -2.994E-01 -/+ 1.701E-01
# a_ 5: -2.273E-03 -/+ 2.982E-02
# a_ 6: 2.099E-02 -/+ 1.287E-02
# a_ 7: 2.675E-05 -/+ 1.121E-03
# a_ 8: -6.325E-04 -/+ 4.154E-04
# a_ 9: 7.325E-08 -/+ 1.421E-05
# a_10: 6.875E-06 -/+ 4.766E-06
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,14666116595.752192,11867891695.963581,2.214968414522846,1.8105371737590283
-3.959798994974874,15408420269.15349,12049464861.915562,2.2453389137484105,1.7758558957174038
-3.919597989949749,16192524120.499298,12279713797.131794,2.2799550426513573,1.7454774184702246
-3.879396984924623,17017906239.26762,12547870219.103506,2.3189974222148275,1.7195461244502022
-3.8391959798994977,17883932066.332737,12842961375.2731,2.362603027034997,1.698053251883164
-3.798994974874372,18789859429.62353,13154312174.030647,2.410865878099261,1.6808426433638528
-3.758793969849246,19734843571.682373,13471892938.467695,2.463837980099372,1.6676240861417109
-3.7185929648241207,20717942163.50769,13786530041.529753,2.521530479473236,1.6579931103728027
-3.678391959798995,21738120299.2498,14090009587.353352,2.583915020449684,1.6514553638317435
-3.6381909547738696,22794255466.51394,14375105719.824776,2.6509252774234424,1.647453286692311
-3.5979899497487438,23885142487.20779,14635560512.333754,2.722458643015078,1.645392820258851
-3.557788944723618,25009498424.048283,14866035797.180145,2.7983780521733266,1.64466823670082
-3.5175879396984926,26165967448.02391,15062051012.525295,2.8785139236533417,1.644683736503436
-3.477386934673367,27353125662.280205,15219916106.960905,2.9626662011566864,1.6448710739157373
-3.4371859296482414,28569485878.07289,15336664895.845701,3.0506064773456054,1.6447030167534544
-3.3969849246231156,29813502338.601173,15409991813.277939,3.1420801848466673,1.643702857131344
-3.35678391959799,31083575386.704803,15438193457.438013,3.2368088392372867,1.6414504465730286
-3.3165829145728645,32378056072.57301,15420115412.701033,3.334492319863225,1.637585350152223
-3.2763819095477387,33695250697.779716,15355104336.095968,3.4348111751655166,1.6318077342850383
-3.2361809045226133,35033425292.11847,15242965065.914675,3.537428940003064,1.6238775583914227
-3.1959798994974875,36390810019.87459,15083922445.1373,3.641994453241345,1.6136125630189775
-3.1557788944723617,37765603512.3247,14878587588.146708,3.748144164639073,1.60088545859337
-3.115577889447236,39155977123.4134,14627928419.249228,3.8555044208036944,1.5856206337229288
-3.0753768844221105,40560079105.707016,14333244457.970488,3.9636937207033522,1.567790627280957
