# ******** Mean D flux on the sample **********
# Gamma_D_mean: 3.859E+16 -/+ 9.658E+15 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.111E+00 -/+ 1.029E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 7.695E+10 -/+ 1.705E+10
# a_ 1: -5.067E+09 -/+ 1.178E+10
# a_ 2: -1.745E+10 -/+ 1.825E+10
# a_ 3: -3.053E+09 -/+ 6.927E+09
# a_ 4: 4.813E+09 -/+ 6.642E+09
# a_ 5: 6.663E+08 -/+ 1.338E+09
# a_ 6: -6.767E+08 -/+ 1.025E+09
# a_ 7: -4.096E+07 -/+ 1.034E+08
# a_ 8: 4.085E+07 -/+ 6.921E+07
# a_ 9: 7.736E+05 -/+ 2.755E+06
# a_10: -8.745E+05 -/+ 1.681E+06
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 4.354E+00 -/+ 1.006E+00
# a_ 1: -7.078E-01 -/+ 1.193E+00
# a_ 2: -1.588E-01 -/+ 1.409E+00
# a_ 3: 2.615E-01 -/+ 7.791E-01
# a_ 4: 1.844E-01 -/+ 6.010E-01
# a_ 5: -6.251E-02 -/+ 1.576E-01
# a_ 6: -3.280E-02 -/+ 1.004E-01
# a_ 7: 5.827E-03 -/+ 1.250E-02
# a_ 8: 1.856E-03 -/+ 7.051E-03
# a_ 9: -1.734E-04 -/+ 3.408E-04
# a_10: -3.282E-05 -/+ 1.754E-04
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,19910035008.783325,16591099936.533056,2.0017505929431465,1.7520083486918578
-3.959798994974874,19354337820.82715,14946177974.28289,1.8324024862188502,1.4768936230771377
-3.919597989949749,18814749039.4458,14647702061.877275,1.7250765511729895,1.4241175526552734
-3.879396984924623,18339928055.420288,14802813274.748241,1.672676202946814,1.4774995857097324
-3.8391959798994977,17968550467.263306,14926560396.287169,1.6685722258758098,1.5517930412246128
-3.798994974874372,17730430577.930298,14842303580.369278,1.706587765128404,1.6081231039094044
-3.758793969849246,17647559549.405945,14529749342.539598,1.7809829541662374,1.6348476497242077
-3.7185929648241207,17735063616.115234,14034235042.159267,1.886439248120439,1.6323659045710697
-3.678391959798995,18002086602.40869,13422380896.086733,2.018043529348537,1.6056963699863886
-3.6381909547738696,18452600837.118286,12760909149.385015,2.1712720477151795,1.5611771939828587
-3.5979899497487438,19086150409.28174,12106130321.450611,2.3419742545240485,1.5049951389013647
-3.557788944723618,19898530563.546875,11498633956.312307,2.5263565855182453,1.4425221797514034
-3.5175879396984926,20882406891.514557,10961193345.813498,2.720966244958456,1.3780302915899054
-3.477386934673367,22027877836.244385,10499372451.185696,2.922675039483952,1.314605396277701
-3.4371859296482414,23322983891.368958,10104565856.796492,3.128663307257325,1.254186823524653
-3.3969849246231156,24754166743.666748,9758749156.903488,3.336403984789408,1.1976994219983943
-3.35678391959799,26306681478.492065,9439736896.298283,3.543646850834288,1.1452547952356216
-3.3165829145728645,27964964841.149902,9125752429.374329,3.748402983836068,1.0963937782494426
