# ******** Mean D flux on the sample **********
# Gamma_D_mean: 3.522E+16 -/+ 8.830E+15 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.430E+00 -/+ 1.109E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 7.330E+10 -/+ 1.396E+10
# a_ 1: -2.461E+10 -/+ 9.943E+09
# a_ 2: -6.796E+09 -/+ 1.096E+10
# a_ 3: 5.587E+09 -/+ 4.183E+09
# a_ 4: 2.956E+08 -/+ 2.923E+09
# a_ 5: -5.575E+08 -/+ 6.008E+08
# a_ 6: -5.635E+06 -/+ 3.311E+08
# a_ 7: 2.564E+07 -/+ 3.445E+07
# a_ 8: 1.941E+04 -/+ 1.639E+07
# a_ 9: -4.306E+05 -/+ 6.781E+05
# a_10: 1.701E+02 -/+ 2.916E+05
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 4.610E+00 -/+ 9.405E-01
# a_ 1: -6.628E-01 -/+ 1.021E+00
# a_ 2: 3.111E-01 -/+ 1.025E+00
# a_ 3: 9.808E-02 -/+ 4.803E-01
# a_ 4: -1.875E-02 -/+ 3.269E-01
# a_ 5: -1.542E-02 -/+ 7.414E-02
# a_ 6: -7.253E-03 -/+ 4.083E-02
# a_ 7: 1.223E-03 -/+ 4.490E-03
# a_ 8: 6.520E-04 -/+ 2.152E-03
# a_ 9: -3.044E-05 -/+ 9.258E-05
# a_10: -1.468E-05 -/+ 4.011E-05
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,23152154280.685078,20937251485.87237,2.5293955003603035,1.407839045958998
-3.959798994974874,24007050625.94299,20573053184.88006,2.585653879855899,1.388994328821084
-3.919597989949749,24845810192.62604,20125147304.8558,2.6496430115390925,1.375461786150952
-3.879396984924623,25668777737.560448,19591984291.52543,2.7209396582516696,1.365574985490127
-3.8391959798994977,26476707820.473583,18974244085.0316,2.7990689633705923,1.3575606060727003
-3.798994974874372,27270703205.299652,18274990061.113995,2.8835148924543184,1.3497341997411616
-3.758793969849246,28052157596.42395,17499649960.0059,2.9737297184565126,1.3406312013343513
-3.7185929648241207,28822702532.815636,16655883439.468273,3.0691426069759995,1.3290779902403385
-3.678391959798995,29584158267.128605,15753386483.775366,3.1691673558030713,1.3142163684625296
-3.6381909547738696,30338488460.93153,14803672960.737131,3.2732093408654723,1.2954965091309052
-3.5979899497487438,31087758531.27392,13819864774.474524,3.3806717185732804,1.272651250233652
-3.557788944723618,31834097487.78799,12816514423.073761,3.4909609325093083,1.2456611455392845
-3.5175879396984926,32579663103.486347,11809476102.724174,3.603491570409777,1.2147164073036023
-3.477386934673367,33326610266.321083,10815830667.421421,3.717690615428901,1.1801793352483407
-3.4371859296482414,34077062362.44203,9853849525.39327,3.833001133779473,1.1425490650383732
-3.3969849246231156,34833085545.913666,8942941851.163095,3.948885438989407,1.10242932943312
-3.35678391959799,35596665753.430244,8103452522.066089,4.064827771210394,1.0604992165851814
-3.3165829145728645,36369688326.308716,7356054837.488588,4.180336528259606,1.0174864782686694
-3.2763819095477387,37153920105.730515,6720347320.072829,4.294946083367009,0.9741426862933942
-3.2361809045226133,37950993870.85366,6212276975.083338,4.408218222939871,0.9312194118773864
-3.1959798994974875,38762394993.0263,5840483071.821569,4.519743236041096,0.8894446139350666
-3.1557788944723617,39589450182.892075,5602727418.143514,4.629140685708733,0.8494986127357382
-3.115577889447236,40433318210.7024,5484509720.2027445,4.736059890720188,0.8119894618565464
-3.0753768844221105,41294982483.623634,5461312169.469809,4.840180144924817,0.7774282615699918
-3.035175879396985,42175245367.263275,5503636930.643059,4.941210699833281,0.7462059417398915
-2.9949748743718594,43074724142.02812,5582353025.509014,5.038890534759606,0.7185740810707792
-2.9547738693467336,43993848488.273186,5672394205.144323,5.132987937462562,0.6946330349388058
-2.914572864321608,44932859397.505486,5754423284.321598,5.223299916925624,0.6743305454956768
-2.8743718592964824,45891809410.16448,5815082050.520918,5.309651468649142,0.6574728031493055
-2.834170854271357,46870564083.71889,5846584755.048784,5.3918947116036415,0.6437477635524722
-2.7939698492462313,47868804597.99195,5846162347.746426,5.469907914808959,0.6327580638371084
-2.7537688442211055,48886031407.75787,5815598562.94606,5.5435944303595,0.6240590284465707
-2.7135678391959797,49921568855.73724,5760923752.556339,5.612881548610701,0.6171966587027704
-2.6733668341708543,50974570662.164406,5692224135.38367,5.677719290175325,0.6117412209517229
-2.633165829145729,52044026210.09701,5623436812.586988,5.738079148349777,0.6073136065930458
-2.592964824120603,53128767548.59707,5571909658.820195,5.79395279459962,0.6036033608989284
-2.5527638190954773,54227477038.82397,5557432360.834,5.845350758779528,0.6003786490152438
-2.5125628140703515,55338695570.95095,5600482454.632093,5.892301094845074,0.5974892347182699
-2.472361809045226,56460831282.6428,5719707196.8627825,5.934848041931814,0.5948638356238791
-2.4321608040201004,57592168712.61529,5929177052.4197855,5.973050689830225,0.5925031602367359
-2.391959798994975,58730878325.53797,6236369073.294343,6.0069816570727035,0.5904697154031738
-2.351758793969849,59875026347.237495,6641683838.739163,6.036725789070533,0.5888752425227868
-2.3115577889447234,61022584851.81291,7139542804.380582,6.062378882993692,0.5878664848270388
-2.271356783919598,62171442044.88433,7720375990.738177,6.084046445374211,0.5876099415470494
-2.2311557788944723,63319412689.76269,8372649630.618353,6.101842487733732,0.5882763202981073
-2.190954773869347,64464248625.85322,9084415736.119904,6.115888364887645,0.5900255139373792
-2.150753768844221,65603649331.08444,9844271480.377209,6.126311659960726,0.5929930347940395
-2.1105527638190953,66735272482.592514,10641845603.341969,6.133245119562336,0.597278861470536
-2.07035175879397,67856744472.28428,11467982477.155375,6.136825642012157,0.6029395317277751
-2.030150753768844,68965670836.2535,12314762191.531744,6.137193320979695,0.6099840317319858
-1.9899497487437188,70059646559.33148,13175444951.68514,6.134490546401544,0.618373625317648
-1.949748743718593,71136266218.31891,14044388035.123247,6.128861164069574,0.6280253218355125
-1.9095477386934672,72193133929.66544,14916958161.480392,6.120449694839436,0.6388182987056823
-1.8693467336683418,73227873069.54225,15789448057.131964,6.109400613992426,0.6506023544226198
-1.829145728643216,74238135736.38805,16658998992.322844,6.095857690893258,0.6632074011621887
-1.7889447236180902,75221611928.09851,17523528003.62608,6.0799633887219136,0.6764530941080152
-1.7487437185929648,76176038408.08015,18381657483.46681,6.061858323718283,0.690157883981699
-1.708542713567839,77099207236.39308,19232644773.173008,6.041680783063486,0.704147007707032
-1.6683417085427137,77988973944.16896,20076309798.02859,6.0195663002310384,0.718259148359036
-1.6281407035175879,78843265331.41118,20912959369.6142,5.9956472863734485,0.7323516687525754
-1.587939698492462,79660086870.15761,21743307429.110577,5.9700527160653065,0.7463044425816816
-1.5477386934673367,80437529696.82082,22568391156.537853,5.9429078655014855,0.7600223766371924
-1.507537688442211,81173777179.30867,23389483492.398594,5.914334101048277,0.773436748420063
-1.4673366834170856,81867111046.27629,24208003184.59724,5.884448715865591,0.7865054884893465
-1.4271356783919598,82515917067.56067,25025423959.5558,5.853364812159027,0.7992125279090782
-1.386934673366834,83118690276.51302,25843184795.821968,5.821191226481283,0.8115663173261881
-1.3467336683417086,83674039726.5578,26662603526.237923,5.788032495382158,0.8235976118561271
-1.3065326633165828,84180692775.8824,27484796091.500553,5.75398885860509,0.8353566089604408
-1.2663316582914574,84637498895.6934,28310603704.143875,5.719156296944749,0.8469095267779525
-1.2261306532663316,85043432998.96037,29140529961.23624,5.683626601814501,0.8583347182237199
-1.1859296482412058,85397598288.01534,29974689584.530632,5.647487473523618,0.869718430549148
-1.1457286432160805,85699228620.77647,30812769999.949177,5.610822645231681,0.8811503387344762
-1.1055276381909547,85947690396.72255,31654006435.538918,5.573712029530803,0.8927190008508696
-1.0653266331658293,86142483965.06113,32497170664.536983,5.536231884604747,0.9045074005087493
-1.0251256281407035,86283244558.80547,33340572992.911945,5.498454996927072,0.9165887516553615
-0.9849246231155777,86369742759.70377,34182076627.143616,5.460450877487305,0.929022740731883
-0.9447236180904524,86401884500.15201,35019123186.01143,5.422285968574773,0.9418523681720181
-0.9045226130653266,86379710609.3632,35848767855.26034,5.384023858202738,0.9551015248321686
-0.8643216080402008,86303395912.1676,36667722529.32217,5.345725499321148,0.9687734006928358
-0.8241206030150754,86173247889.87476,37472405232.336624,5.307449431043333,0.982849776537751
-0.7839195979899496,85989704913.64267,38258994146.405556,5.2692519992002085,0.9972911991829181
-0.7437185929648242,85753334061.77034,39023484678.78149,5.231187573634248,1.0120379925911576
-0.7035175879396984,85464828533.25902,39761748150.644775,5.193308759753964,1.027012015798095
-0.6633165829145726,85125004670.87064,40469590868.48686,5.15566660198759,1.0421190476186515
-0.6231155778894473,84734798607.75696,41142812527.88522,5.118310776901151,1.057251659434957
-0.5829145728643215,84295262552.52959,41777263085.26299,5.081289773880869,1.072292430969375
-0.5427135678391961,83807560728.39868,42368897406.54131,5.0446510614220506,1.087117368255357
-0.5025125628140703,83272964982.72124,42913827156.4366,5.008441237215818,1.101599395460597
-0.4623115577889445,82692850083.96959,43408369525.52762,4.972706160380601,1.1156118098088683
-0.42211055276381915,82068688723.75897,43849092503.41184,4.937491064346637,1.1290316087179015
-0.38190954773869334,81402046242.15714,44232856496.18261,4.902840649068248,1.1417426180199823
-0.341708542713568,80694575095.03958,44556852156.97839,4.868799151409844,1.1536383680065654
-0.3015075376884422,79948009082.75421,44818634351.87366,4.83541039272665,1.1646246789552055
-0.2613065326633164,79164157359.81361,45016152222.418335,4.802717802839869,1.1746219292622782
-0.22110552763819102,78344898245.74588,45147775333.08368,4.770764419787274,1.183566987280217
-0.18090452261306522,77492172857.6059,45212315908.844505,4.739592864914015,1.1914147927213286
-0.14070351758793986,76607978584.97379,45209047176.853165,4.709245293053681,1.198139575516267
-0.10050251256281406,75694362428.55406,45137717827.963974,4.679763317736166,1.203735699889664
-0.06030150753768826,74753414223.72707,44998562609.66922,4.651187911545708,1.2082181197861066
-0.0201005025125629,73787259770.60532,44792309052.350655,4.623559281939402,1.2116224293395268
0.020100502512562457,72798053892.29996,44520180315.85213,4.596916723022539,1.2140044895712137
0.06030150753768826,71787973443.21837,44183894123.18654,4.571298443962078,1.2154396107357863
0.10050251256281406,70759210289.27992,43785657722.47221,4.546741374902499,1.2160212696006087
0.14070351758793986,69713964281.96658,43328158786.63797,4.523280951428952,1.215859343409009
0.18090452261306567,68654436248.10723,42814552122.80327,4.500950878800087,1.215077848347356
0.22110552763819058,67582821017.23647,42248442019.54912,4.479782877346939,1.2138121809695974
0.2613065326633164,66501300508.26692,41633860011.10021,4.459806410603955,1.212205876995929
0.3015075376884422,65412036897.068695,40975237784.17183,4.44104839790315,1.2104069235600925
0.341708542713568,64317165886.36311,40277374898.66968,4.42353291332204,1.2085636880474602
0.3819095477386938,63218790099.10734,39545400942.24181,4.407280873029452,1.2068205579589102
0.4221105527638196,62118972616.27311,38784731698.090645,4.3923097132205084,1.2053134194902253
0.4623115577889445,61019730679.607544,38001018885.90038,4.378633060971835,1.204165134372637
0.5025125628140703,59923029579.60477,37200093051.438034,4.3662604004803764,1.2034812007477933
0.5427135678391961,58830776748.51648,36387899249.5752,4.355196737272892,1.203345799875154
0.5829145728643219,57744816077.784195,35570425309.97483,4.34544226308833,1.2038184321612104
0.6231155778894477,56666922478.79013,34753622718.39609,4.336992024240645,1.2049313305940517
0.6633165829145726,55598796705.293274,33943320512.392673,4.329835596365046,1.2066878065968019
0.7035175879396984,54542060455.344696,33145133094.962868,4.323956768535422,1.2090616346867316
0.7437185929648242,53498251769.86133,32364363517.13442,4.319333239814137,1.211997522843145
0.78391959798995,52468820744.37892,31605904552.441906,4.315936331357091,1.2154126517392754
