# ******** Mean D flux on the sample **********
# Gamma_D_mean: 3.403E+16 -/+ 8.530E+15 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.360E+00 -/+ 1.091E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 6.977E+10 -/+ 1.351E+10
# a_ 1: -1.965E+10 -/+ 8.332E+09
# a_ 2: -4.514E+09 -/+ 9.633E+09
# a_ 3: 2.747E+09 -/+ 3.547E+09
# a_ 4: -5.691E+07 -/+ 2.315E+09
# a_ 5: -8.219E+07 -/+ 5.017E+08
# a_ 6: 1.526E+06 -/+ 2.408E+08
# a_ 7: -2.374E+06 -/+ 2.717E+07
# a_ 8: 7.885E+05 -/+ 1.103E+07
# a_ 9: 1.014E+05 -/+ 4.897E+05
# a_10: -2.528E+04 -/+ 1.803E+05
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 4.354E+00 -/+ 8.231E-01
# a_ 1: -2.562E-01 -/+ 8.604E-01
# a_ 2: 8.160E-01 -/+ 7.991E-01
# a_ 3: -1.809E-01 -/+ 3.539E-01
# a_ 4: -1.802E-01 -/+ 2.258E-01
# a_ 5: 3.718E-02 -/+ 4.879E-02
# a_ 6: 1.046E-02 -/+ 2.496E-02
# a_ 7: -2.201E-03 -/+ 2.659E-03
# a_ 8: -1.770E-04 -/+ 1.170E-03
# a_ 9: 4.114E-05 -/+ 4.949E-05
# a_10: -4.429E-07 -/+ 1.948E-05
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-4.0,13660638751.407433,24457100211.146152,1.868902009470131,0.9897274167453207
-3.959798994974874,13818236292.03146,24918305125.15562,1.8547804401103536,0.9854169418204306
-3.919597989949749,14051047192.813255,25241490999.043262,1.8522197258898956,0.9812334668048865
-3.879396984924623,14360501540.070457,25422580357.730423,1.861296581905741,0.9764215020117889
-3.8391959798994977,14747330506.731049,25461847169.30931,1.881967426206085,0.970389022270217
-3.798994974874372,15211631975.013527,25362887578.167816,1.9140806904482768,0.9627074874176232
-3.758793969849246,15752932201.7808,25131800241.679897,1.957388439964457,0.9531006349831282
-3.7185929648241207,16370243699.401764,24776530892.972256,2.011557327506363,0.9414269318817193
-3.678391959798995,17062119499.59942,24306345390.635418,2.07617890442028,0.9276591672700422
-3.6381909547738696,17826703962.508133,23731404147.066174,2.150779312488671,0.9118634542867631
-3.5979899497487438,18661780288.01436,23062417708.526066,2.2348283791657493,0.894178999818351
-3.557788944723618,19564814881.412094,22310368480.395546,2.3277481384313856,0.8747993843098265
-3.5175879396984926,20532998720.461643,21486287475.995285,2.4289207989898935,0.8539557065371493
-3.477386934673367,21563285866.102493,20601077857.156803,2.537696181048903,0.8319017243932115
-3.4371859296482414,22652429254.332634,19665379224.220146,2.653398642427005,0.8089010067694556
-3.3969849246231156,23797013902.128872,18689468334.326168,2.775333514258848,0.785216062407773
-3.35678391959799,24993487655.744164,17683193373.36521,2.902793066091276,0.7610994002715836
-3.3165829145728645,26238189605.27795,16655940239.704544,3.035062019695126,0.7367864825890451
