name;success;x;y;m01_ampli;m02_ampli;m03_ampli;m04_ampli;m05_ampli;m06_ampli;m07_ampli;m08_ampli;m09_ampli;m10_ampli;m01_fwhm;m02_fwhm;m03_fwhm;m04_fwhm;m05_fwhm;m06_fwhm;m07_fwhm;m08_fwhm;m09_fwhm;m10_fwhm;m01_x0;m02_x0;m03_x0;m04_x0;m05_x0;m06_x0;m07_x0;m08_x0;m09_x0;m10_x0
MechelleSpect_007.csv;True;;;621626899422.711;1039676423274.095;900929870334.244;499067351032.537;927177256946.406;1061818331636.546;1613117232917.486;983178093668.937;1282671561962.551;44803768461359.01;0.194;0.384;0.394;0.048;0.147;0.117;0.117;0.377;0.256;0.001;433.185;432.76;431.666;431.573;431.116;430.971;430.697;430.359;429.81;429.72
MechelleSpect_010.csv;True;;;423806728223.3;650053984349.116;654342345845.236;378792609080.397;701031939612.964;467920321320.004;1091462159019.778;704599219099.48;819432948525.328;207629507312.357;0.198;0.43;0.334;0.047;0.255;0.068;0.105;0.259;0.255;0.036;433.184;432.763;431.677;431.566;431.084;430.963;430.696;430.366;429.818;429.732
MechelleSpect_012.csv;True;;;432880107325.86;687341525678.608;671340690781.174;374679587634.829;772572536759.847;660518637106.57;1048385595613.104;629886034980.73;696487859590.056;537406741593.03;0.284;0.367;0.362;0.054;0.173;0.088;0.1;0.428;0.111;0.164;433.17;432.741;431.674;431.569;431.099;430.966;430.696;430.338;429.856;429.755
MechelleSpect_015.csv;True;;;501401045493.608;804428491241.704;733746536127.545;482620087541.032;858252965935.794;759564480850.9;1425101818198.392;735172039922.871;906445021103.853;556008109289.213;0.187;0.373;0.333;0.055;0.168;0.094;0.089;0.393;0.126;0.117;433.188;432.75;431.678;431.571;431.102;430.969;430.697;430.346;429.846;429.739
MechelleSpect_016.csv;True;;;230495794308.545;478192729970.897;466888877563.46;357406978679.006;509827459589.455;470687598554.113;708090217504.356;424447050618.924;444799439334.468;383626570399.846;0.231;0.4;0.381;0.026;0.219;0.042;0.091;0.403;0.115;0.165;433.169;432.738;431.663;431.57;431.079;430.958;430.694;430.344;429.856;429.748
MechelleSpect_019.csv;True;;;368757984305.948;572177288544.946;529241215148.433;305137139357.996;617373483169.262;487948668895.685;923504706264.603;528026368430.718;296586373218.455;521119331077.057;0.146;0.421;0.348;0.032;0.183;0.087;0.094;0.298;0.056;0.261;433.188;432.745;431.668;431.572;431.098;430.973;430.695;430.354;429.855;429.788
MechelleSpect_020.csv;True;;;321544090841.053;598708730580.118;673692594972.46;371785725763.0;735585445036.006;560691337163.168;1030359366074.216;582807822554.846;711292557239.653;476534789173.762;0.17;0.464;0.274;0.057;0.201;0.084;0.099;0.337;0.118;0.139;433.193;432.738;431.685;431.57;431.093;430.969;430.696;430.348;429.854;429.738
