name;success;x;y;m01_ampli;m02_ampli;m03_ampli;m04_ampli;m05_ampli;m06_ampli;m07_ampli;m08_ampli;m09_ampli;m10_ampli;m11_ampli;m12_ampli;m01_fwhm;m02_fwhm;m03_fwhm;m04_fwhm;m05_fwhm;m06_fwhm;m07_fwhm;m08_fwhm;m09_fwhm;m10_fwhm;m11_fwhm;m12_fwhm;m01_x0;m02_x0;m03_x0;m04_x0;m05_x0;m06_x0;m07_x0;m08_x0;m09_x0;m10_x0;m11_x0;m12_x0
MechelleSpect_016.csv;True;;;1391857703346.121;1958102287185.956;793461174675.846;1509912282348.828;1067211605724.507;1972817150972.114;1309310497969.804;3058809275595.51;2209901925300.645;1406221348943.272;2532394096946.302;1432746430525.527;0.081;0.478;0.086;0.462;0.047;0.252;0.108;0.131;0.219;0.115;0.204;0.286;433.215;432.88;432.599;431.681;431.579;431.092;430.963;430.693;430.382;430.14;429.829;429.45
MechelleSpect_018.csv;True;;;1022675667111.924;1283545540868.662;756299379911.222;1153870974683.82;1059389454589.1;1390281317367.01;1140866713489.475;2034106946546.333;1544689819236.548;938221176651.153;1819757006251.341;903466310985.978;0.087;0.375;0.122;0.453;0.027;0.191;0.118;0.118;0.186;0.106;0.19;0.272;433.217;432.904;432.6;431.678;431.578;431.104;430.966;430.692;430.381;430.142;429.827;429.455
MechelleSpect_020.csv;True;;;898484107634.779;1092696648566.191;725737466555.339;1065804701371.89;990125087980.717;1253424845344.214;966987387416.493;1781235368449.776;1254988882765.251;792282830261.902;1582202328516.939;772353002648.095;0.12;0.271;0.143;0.429;0.027;0.187;0.107;0.117;0.187;0.099;0.164;0.287;433.215;432.899;432.609;431.68;431.581;431.106;430.975;430.69;430.375;430.143;429.832;429.459
MechelleSpect_022.csv;True;;;670568720061.67;1016343153534.938;675235705893.562;937463025310.075;838518705364.347;1068394424170.127;946384302058.465;1619655257693.903;1119030166759.805;624966316780.887;1234781930151.642;706720907537.442;0.128;0.24;0.125;0.402;0.032;0.167;0.114;0.109;0.177;0.092;0.177;0.229;433.211;432.904;432.601;431.681;431.582;431.109;430.98;430.693;430.377;430.139;429.828;429.459
MechelleSpect_023.csv;True;;;558916987868.89;740190000492.199;603677381306.389;739692224071.73;544713358336.52;705987005754.865;743157943601.211;1097140280755.798;767229245470.134;510820798545.93;923244071275.605;468455979745.578;0.113;0.206;0.112;0.395;0.026;0.132;0.149;0.102;0.167;0.094;0.175;0.246;433.219;432.916;432.597;431.681;431.586;431.125;430.998;430.691;430.375;430.143;429.831;429.46
MechelleSpect_026.csv;True;;;543495111127.321;675969804329.596;588841981342.772;774434715092.759;1425097886456.5;829253621918.829;567806698677.345;1090744975756.496;768471811877.374;473492768355.737;941994121006.195;506766554284.644;0.127;0.214;0.118;0.338;0.012;0.186;0.11;0.103;0.157;0.103;0.149;0.264;433.215;432.923;432.604;431.682;431.588;431.098;430.974;430.689;430.375;430.136;429.842;429.469
MechelleSpect_027.csv;True;;;410424473730.356;581604742407.596;439208056182.485;533729680171.598;301590726825.607;560391918997.026;468891241909.36;820089946620.89;543269361956.722;295439935543.653;732803384857.593;371414360802.0;0.152;0.202;0.074;0.39;0.046;0.19;0.09;0.097;0.191;0.103;0.167;0.249;433.193;432.904;432.59;431.696;431.581;431.103;430.982;430.695;430.379;430.135;429.842;429.453
MechelleSpect_031.csv;True;;;477667622285.052;624160954672.136;485794507092.84;676904552100.374;687508656301.607;572057612806.142;902041439960.524;648975293829.48;413638860319.692;779381561507.406;414958941352.366;;0.116;0.186;0.089;0.366;0.155;0.1;0.094;0.167;0.087;0.167;0.214;;433.204;432.899;432.592;431.667;431.102;430.981;430.693;430.379;430.14;429.835;429.466;
MechelleSpect_032.csv;True;;;461399232644.557;687134128610.628;573792382861.215;769868947054.944;708138388461.211;652213092181.639;974582438892.297;732605527769.451;394706206039.039;860720265788.045;429346480823.573;;0.111;0.218;0.086;0.328;0.157;0.113;0.101;0.173;0.075;0.166;0.223;;433.203;432.901;432.593;431.668;431.108;430.986;430.693;430.364;430.131;429.831;429.46;
