Incident energy (eV),Ysum
20.0, 0.00142
40.0, 0.01627
60.0, 0.02618
80.0, 0.03250
100.0, 0.03553
200.0, 0.03914
300.0, 0.03811
400.0, 0.03569
1000.0, 0.02750
2000.0, 0.01840
3000.0, 0.01400
4000.0, 0.01280
