Incident energy (eV),Ysum, Yield
20.0, 0.00142, 0.0014
40.0, 0.01627, 0.0162
60.0, 0.02618, 0.0266
80.0, 0.03250, 0.0322
100.0, 0.03553, 0.0352
200.0, 0.03914, 0.0388
300.0, 0.03811, 0.0382
400.0, 0.03569, 0.0362
1000.0, 0.02750, 0.026
2000.0, 0.01840, 0.020
3000.0, 0.01400, 0.015
4000.0, 0.01280, 0.012
