#DataThief /Users/erickmartinez/Library/CloudStorage/OneDrive-Personal/Documents/ucsd/Postdoc/research/./manuscripts/paper2/Ben_Fig10_dt.png Friday 8-Mar-2024 4:35:25 PM,
Heat load (MW/m2),Recession rate (cm/s)
10,9.00E-03
20,0.011
30,0.011
40,9.00E-03
50,0.031
