#DataThief D:\ARPA-E\literature\optical properties\boron\Morita-Yakamoto1975_extinction_coefficient_rhombohedral_boron.png Wednesday 5-Jun-2024 2:48:05 PM
Wavelength (um),k
0.3474, 0.7896
0.4003, 0.6206
0.45, 0.4482
0.4978, 0.3655
0.5487, 0.2795
0.5996, 0.2229
0.6513, 0.1582
0.7012, 0.1538
0.7495, 0.1183
0.8131, 0.0961
0.9024, 0.0904
0.9756, 0.0862
