#DataThief D:\ARPA-E\literature\optical properties\boron\Morita-Yakamoto1975_refractive_index_rhombohedral_boron.png Wednesday 5-Jun-2024 2:52:49 PM
Wavelength (um),n
0.3496, 2.9922
0.4, 3.1205
0.4484, 2.9897
0.4978, 2.859
0.5479, 2.7359
0.5987, 2.5937
0.6491, 2.5621
0.6995, 2.4238
0.7503, 2.3046
0.8242, 2.2132
0.9005, 2.2057
0.9766, 2.183
