Photodiode Gain [dB], Labsphere Brightness at 900 nm [W/ster/cm^2/nm], Signal out [V]
0, 2.03e-2, 0.0156
10, 2.03e-2, 0.0487
20, 2.02e-3, 0.0154
30, 2.02e-3, 0.0498
40, 9.31e-4, 0.0669
50, 5.14e-5, 0.0118
60, 5.14e-5, 0.0404
70, 5.14e-5, 0.1353
